,0
gender,0.0012578632221674545
age,0.013987466175908026
admission_type_id,0.004165956271715854
discharge_disposition_id,0.09766603845411101
admission_source_id,0.01317860459591119
time_in_hospital,0.05248408881636913
num_lab_procedures,0.02193622012075799
num_procedures,0.00588060220316854
num_medications,0.04971789055870845
number_outpatient,0.0
number_emergency,0.0
number_inpatient,0.12890278997354043
number_diagnoses,0.04736453269751737
max_glu_serum,0.0
a1cresult,0.0
metformin,0.0
repaglinide,0.0
nateglinide,0.0
chlorpropamide,0.0
glimepiride,0.0
acetohexamide,0.0
glipizide,0.0
glyburide,0.0
tolbutamide,0.0
pioglitazone,0.0
rosiglitazone,0.0
acarbose,0.0
miglitol,0.0
troglitazone,0.0
tolazamide,0.0
insulin,0.023962782176865573
glyburide-metformin,0.0
glipizide-metformin,0.0
glimepiride-pioglitazone,0.0
metformin-rosiglitazone,0.0
metformin-pioglitazone,0.0
change,0.007190261020337585
diabetesmed,0.0
id,0.006758183702456472
level1_diag1,0.009008046580871227
level1_diag2,0.004497878099036651
level1_diag3,0.00730028953673318
service_utilization,0.1687466506963343
race_Asian,0.00012683836944584717
race_Caucasian,0.0014408472109683076
race_Hispanic,0.00035091162726461696
race_Other,0.0005416584312168595
diag_1_11,0.0
diag_1_110,0.0
diag_1_112,0.0
diag_1_114,0.0
diag_1_115,0.0
diag_1_117,1.2909834083393387e-06
diag_1_131,0.0
diag_1_133,0.0
diag_1_135,2.4960997886045125e-05
diag_1_136,0.0
diag_1_141,0.0
diag_1_142,0.0
diag_1_143,0.0
diag_1_145,0.0
diag_1_146,0.0
diag_1_147,0.0
diag_1_148,0.0
diag_1_149,0.0
diag_1_150,1.5682836788620402e-06
diag_1_151,2.74166766797003e-06
diag_1_152,0.0
diag_1_153,0.00012045939226585984
diag_1_154,0.00016173000385627732
diag_1_155,1.0893928969379791e-05
diag_1_156,0.0
diag_1_157,3.96629526803356e-05
diag_1_158,4.489893367126011e-07
diag_1_160,0.0
diag_1_161,0.0
diag_1_162,5.347023960723705e-05
diag_1_163,0.0
diag_1_164,2.1236295687300036e-07
diag_1_170,0.0
diag_1_171,0.0
diag_1_172,2.159555182426137e-19
diag_1_173,0.0
diag_1_174,0.0001260129380022642
diag_1_175,0.0
diag_1_179,0.0
diag_1_180,0.0
diag_1_182,0.00014832881044976872
diag_1_183,1.2179344821356666e-05
diag_1_184,0.0
diag_1_185,0.0008638609543070204
diag_1_187,0.0
diag_1_188,7.607907615683708e-05
diag_1_189,0.00014657526910226827
diag_1_191,4.2442781760150956e-05
diag_1_192,0.0
diag_1_193,3.94672773915347e-05
diag_1_194,0.0
diag_1_195,0.0
diag_1_196,0.0
diag_1_197,1.6901684789686226e-05
diag_1_198,0.0
diag_1_199,0.0
diag_1_200,2.2367150370348354e-06
diag_1_201,0.0
diag_1_202,4.8256724765065644e-05
diag_1_203,0.0
diag_1_204,5.568596370016546e-07
diag_1_205,0.0
diag_1_207,0.0
diag_1_208,4.424059706168277e-05
diag_1_210,0.0
diag_1_211,9.541417983068682e-05
diag_1_212,0.0
diag_1_214,0.0
diag_1_215,5.189252196788655e-06
diag_1_216,0.0
diag_1_217,0.0
diag_1_218,0.0010432968221872918
diag_1_219,0.0
diag_1_220,3.014829944132223e-05
diag_1_223,0.0
diag_1_225,0.0
diag_1_226,0.0
diag_1_227,7.234795501219463e-05
diag_1_228,0.0
diag_1_229,0.0
diag_1_23,0.0
diag_1_230,0.0
diag_1_233,4.965454264229421e-06
diag_1_235,7.749810365832582e-06
diag_1_236,2.911268925115947e-06
diag_1_237,0.0
diag_1_238,6.628955318808556e-05
diag_1_239,1.57230438189758e-05
diag_1_240,0.0
diag_1_241,4.500372300414398e-06
diag_1_242,0.0
diag_1_244,6.572497383002934e-08
diag_1_245,0.0
diag_1_246,0.0
diag_1_250,0.0004514489976447106
diag_1_250.01,0.00010452117362562028
diag_1_250.02,0.0004332947208754479
diag_1_250.03,0.0003155830249996264
diag_1_250.1,8.722959033310067e-05
diag_1_250.11,3.130960992476099e-05
diag_1_250.12,0.00020972710669276646
diag_1_250.13,0.00034734147225326816
diag_1_250.2,0.00019412060713087952
diag_1_250.21,0.0
diag_1_250.22,0.00034080998323539883
diag_1_250.23,1.3277554886673687e-06
diag_1_250.3,0.0
diag_1_250.31,1.8262385613711158e-06
diag_1_250.32,0.0
diag_1_250.33,6.090822484407726e-06
diag_1_250.4,0.00010294316052799547
diag_1_250.41,0.00011470962018131168
diag_1_250.42,9.97873754326163e-06
