,0
gender,0.0014907448238990215
age,0.01130456813888392
admission_type_id,0.004059712509885617
discharge_disposition_id,0.09533549393745257
admission_source_id,0.009768996541086447
time_in_hospital,0.048748960872168415
num_lab_procedures,0.02148419571856274
num_procedures,0.007497028832696504
num_medications,0.036592042094444506
number_outpatient,0.0
number_emergency,0.0
number_inpatient,0.1508975131011065
number_diagnoses,0.05163605749257526
max_glu_serum,0.0
a1cresult,0.0
metformin,0.0
repaglinide,0.0
nateglinide,0.0
chlorpropamide,0.0
glimepiride,0.0
acetohexamide,0.0
glipizide,0.0
glyburide,0.0
tolbutamide,0.0
pioglitazone,0.0
rosiglitazone,0.0
acarbose,0.0
miglitol,0.0
troglitazone,0.0
tolazamide,0.0
insulin,0.027947288222262303
glyburide-metformin,0.0
glipizide-metformin,0.0
glimepiride-pioglitazone,0.0
metformin-rosiglitazone,0.0
metformin-pioglitazone,0.0
change,0.009086973546616126
diabetesmed,0.0
id,0.006531762595988054
level1_diag1,0.00943668994115954
level1_diag2,0.004052887189992066
level1_diag3,0.013282146948778297
service_utilization,0.1833894570591622
race_Asian,8.659220414833115e-05
race_Caucasian,0.0010196025976775532
race_Hispanic,0.0004849335667577563
race_Other,0.00042222745684272094
diag_1_11,0.0
diag_1_110,0.0
diag_1_112,0.0
diag_1_114,0.0
diag_1_115,0.0
diag_1_117,0.0
diag_1_131,0.0
diag_1_133,0.0
diag_1_135,1.4376192778452253e-06
diag_1_136,0.0
diag_1_141,1.2737172286604412e-05
diag_1_142,0.0
diag_1_143,0.0
diag_1_145,0.0
diag_1_146,0.0
diag_1_147,0.0
diag_1_148,0.0
diag_1_149,0.0
diag_1_150,1.833423675599658e-05
diag_1_151,4.5756137943766944e-05
diag_1_152,0.0
diag_1_153,0.0002046642041596083
diag_1_154,9.425476984343955e-06
diag_1_155,0.0
diag_1_156,0.0
diag_1_157,6.53543978624067e-06
diag_1_158,6.023427579529101e-06
diag_1_160,0.0
diag_1_161,0.0
diag_1_162,6.517734394248895e-05
diag_1_163,0.0
diag_1_164,0.0
diag_1_170,0.0
diag_1_171,0.0
diag_1_172,0.0
diag_1_173,0.0
diag_1_174,2.6712810308866133e-05
diag_1_175,4.121218572041646e-06
diag_1_179,0.0
diag_1_180,0.0
diag_1_182,0.00017672982739793216
diag_1_183,8.09995143857619e-07
diag_1_184,0.0
diag_1_185,0.0007454738313589437
diag_1_187,0.0
diag_1_188,6.346879764745224e-05
diag_1_189,4.0327258857972494e-05
diag_1_191,6.542759520099487e-06
diag_1_192,0.0
diag_1_193,0.0
diag_1_194,0.0
diag_1_195,0.0
diag_1_196,5.907786078384184e-06
diag_1_197,8.129824214658645e-05
diag_1_198,0.00011817036338504408
diag_1_199,0.0
diag_1_200,1.503388255196884e-06
diag_1_201,0.0
diag_1_202,0.0001302724485924557
diag_1_203,1.2019836336107257e-05
diag_1_204,0.0
diag_1_205,0.0
diag_1_207,0.0
diag_1_208,0.0
diag_1_210,1.2731879648158932e-06
diag_1_211,9.864159424976667e-05
diag_1_212,4.775826807887303e-06
diag_1_214,0.0
diag_1_215,0.0
diag_1_216,0.0
diag_1_217,0.0
