,0
gender,0.0022797466926302
age,0.014153888337293202
admission_type_id,0.004990936191281449
discharge_disposition_id,0.07768370530914413
admission_source_id,0.009420200004050652
time_in_hospital,0.044186687373231635
num_lab_procedures,0.0238428951574116
num_procedures,0.008649852652990385
num_medications,0.04073549390432166
number_outpatient,0.0
number_emergency,0.0
number_inpatient,0.18624802533986717
number_diagnoses,0.0515328051524359
max_glu_serum,0.0
a1cresult,0.0
metformin,0.0
repaglinide,0.0
nateglinide,0.0
chlorpropamide,0.0
glimepiride,0.0
acetohexamide,0.0
glipizide,0.0
glyburide,0.0
tolbutamide,0.0
pioglitazone,0.0
rosiglitazone,0.0
acarbose,0.0
miglitol,0.0
troglitazone,0.0
tolazamide,0.0
insulin,0.01951739420300916
glyburide-metformin,0.0
glipizide-metformin,0.0
glimepiride-pioglitazone,0.0
metformin-rosiglitazone,0.0
metformin-pioglitazone,0.0
change,0.007915828034958643
diabetesmed,0.0
id,0.0060010522511812405
level1_diag1,0.007828533467120669
level1_diag2,0.005668352004842066
level1_diag3,0.019784287667386682
service_utilization,0.1333988166994539
race_Asian,0.00012894632830911441
race_Caucasian,0.001601952129002369
race_Hispanic,0.0005319405565052402
race_Other,0.000944708463498757
diag_1_11,0.0
diag_1_110,0.0
diag_1_112,0.0
diag_1_114,0.0
diag_1_115,0.0
diag_1_117,0.0
diag_1_131,0.0
diag_1_133,0.0
diag_1_135,8.627119685111435e-06
diag_1_136,0.0
diag_1_141,0.0
diag_1_142,1.138594994275534e-06
diag_1_143,0.0
diag_1_145,0.0
diag_1_146,0.0
diag_1_147,0.0
diag_1_148,0.0
diag_1_149,0.0
diag_1_150,0.0
diag_1_151,6.926513290522933e-06
diag_1_152,6.027957224927999e-07
diag_1_153,5.478009347880887e-05
diag_1_154,1.2595780758599635e-05
diag_1_155,0.0
diag_1_156,3.35011789480553e-06
diag_1_157,1.9424643822450745e-05
diag_1_158,0.0
diag_1_160,0.0
diag_1_161,1.583365330322192e-17
diag_1_162,8.485940819461623e-05
diag_1_163,0.0
diag_1_164,0.0
diag_1_170,0.0
diag_1_171,3.4594802124891844e-07
diag_1_172,0.0
diag_1_173,0.0
diag_1_174,0.0001557754923930933
diag_1_175,1.0300701765302507e-07
diag_1_179,0.0
diag_1_180,2.334340933527632e-18
diag_1_182,2.815089918312191e-05
diag_1_183,2.0991232389611484e-06
diag_1_184,0.0
diag_1_185,0.0005854665934780345
diag_1_187,7.739214818528663e-07
diag_1_188,7.507642007255593e-06
diag_1_189,0.0005364782629767598
diag_1_191,7.334827082886755e-06
diag_1_192,0.0
diag_1_193,9.029965115262517e-05
diag_1_194,2.0613594252734116e-06
diag_1_195,1.1911445504857058e-06
diag_1_196,0.0
diag_1_197,3.637460927511356e-05
diag_1_198,4.289924969954076e-05
diag_1_199,0.0
diag_1_200,0.0
diag_1_201,7.058697479954157e-07
diag_1_202,1.3009079795775641e-05
diag_1_203,6.92973243483375e-06
diag_1_204,3.0810305596334945e-06
diag_1_205,0.0
diag_1_207,0.0
diag_1_208,0.0
diag_1_210,1.7710158757007573e-07
diag_1_211,0.00020388280519906314
diag_1_212,0.0
diag_1_214,0.0
diag_1_215,1.0889256253046877e-06
diag_1_216,0.0
diag_1_217,0.0
diag_1_218,0.0018476703678554495
diag_1_219,0.0
diag_1_220,2.4134674133515334e-05
diag_1_223,0.0
diag_1_225,8.919605475313543e-06
diag_1_226,2.050956827978654e-05
diag_1_227,4.495792080303141e-05
diag_1_228,0.0
diag_1_229,0.0
diag_1_23,0.0
diag_1_230,0.0
diag_1_233,8.127045006909874e-05
diag_1_235,4.1675100127084903e-05
diag_1_236,0.0
diag_1_237,0.0
diag_1_238,3.954525928050652e-06
diag_1_239,0.0
diag_1_240,0.0
diag_1_241,0.0
diag_1_242,0.0
diag_1_244,0.0
diag_1_245,0.0
diag_1_246,3.686067332711191e-06
diag_1_250,0.000756227148035286
diag_1_250.01,9.417998570493186e-05
diag_1_250.02,0.0008158426125475769
diag_1_250.03,0.00020114170113933228
diag_1_250.1,2.2155985955409452e-05
diag_1_250.11,0.0002749604460816682
diag_1_250.12,0.0002580017994992692
diag_1_250.13,0.0003227533444037364
diag_1_250.2,0.00011219685663164545
diag_1_250.21,1.7441855741132734e-05
diag_1_250.22,0.0002690465428537623
diag_1_250.23,0.0
diag_1_250.3,1.8415822001141683e-05
diag_1_250.31,3.177673255220197e-06
diag_1_250.32,0.0
diag_1_250.33,0.0
diag_1_250.4,7.100424926007082e-05
diag_1_250.41,0.0
diag_1_250.42,0.0
diag_1_250.43,0.0
diag_1_250.5,0.0
diag_1_250.51,0.0
diag_1_250.52,0.0
diag_1_250.53,0.0
diag_1_250.6,0.002908328560227741
diag_1_250.7,0.0010146774137685679
diag_1_250.8,0.0001748627732535838
diag_1_250.81,3.9494954826307394e-05
diag_1_250.82,2.7591648444791763e-05
diag_1_250.83,0.0001883910132305483
diag_1_250.9,0.0
diag_1_250.91,0.0
diag_1_250.92,2.85682091053216e-05
diag_1_250.93,0.0
diag_1_251,5.2990952521114303e-05
diag_1_252,0.0
diag_1_253,2.2144177984260096e-08
diag_1_255,6.448553001939614e-06
diag_1_261,0.0
diag_1_262,0.0
diag_1_263,0.0
diag_1_266,0.0
diag_1_27,0.0
diag_1_271,0.0
diag_1_272,0.0
diag_1_273,0.0
diag_1_274,2.15203988751389e-06
diag_1_275,4.297020228102368e-05
diag_1_276,0.00014833862803667518
diag_1_277,1.790734252930479e-06
diag_1_278,0.0019964045150418198
diag_1_279,0.0
diag_1_280,0.00011256779748885601
diag_1_281,2.3377958319286464e-06
diag_1_282,5.2961668264475566e-05
diag_1_283,2.8022138607321943e-06
diag_1_284,3.240041080388317e-05
diag_1_285,7.338631142443454e-05
diag_1_286,1.7413538783149677e-05
diag_1_287,0.0
diag_1_288,9.394538609197892e-06
diag_1_289,0.0
diag_1_290,1.305057695818123e-05
diag_1_291,5.3726206725199215e-05
diag_1_292,6.095294975196321e-05
diag_1_293,1.1336778672642693e-05
diag_1_294,2.2398239334761676e-05
diag_1_295,2.2124400296488323e-05
diag_1_296,0.00027003043779937286
diag_1_297,0.0
diag_1_298,4.336960025813005e-05
diag_1_299,0.0
diag_1_3,0.0
diag_1_300,1.2393731204309359e-05
diag_1_301,0.0
diag_1_303,6.346233237232935e-05
diag_1_304,4.656434008101134e-05
diag_1_305,4.754689863511835e-05
diag_1_306,0.0
diag_1_307,6.1768865184831735e-06
diag_1_308,0.0
diag_1_309,0.0
diag_1_31,0.0
diag_1_310,0.0
diag_1_311,4.717479715447722e-05
diag_1_312,2.0012800226033305e-06
diag_1_314,0.0
diag_1_318,0.0
diag_1_320,0.0
diag_1_322,0.0
diag_1_323,0.0
diag_1_324,0.0
diag_1_325,0.0
diag_1_327,3.2853494400406583e-06
diag_1_331,1.996509642364686e-05
diag_1_332,0.0
diag_1_333,2.5677182653542813e-06
diag_1_334,0.0
diag_1_335,0.0
diag_1_336,0.0
diag_1_337,0.0
diag_1_338,0.0
diag_1_34,0.0
diag_1_340,0.0
diag_1_341,0.0
diag_1_342,0.0
diag_1_344,0.0
diag_1_345,4.01033072273657e-05
diag_1_346,2.892479049575316e-05
diag_1_347,0.0
diag_1_348,5.1155209925747494e-06
diag_1_349,5.228293613535393e-19
diag_1_35,4.780234141943258e-07
diag_1_350,0.0
diag_1_351,0.0
diag_1_352,0.0
diag_1_353,0.0
diag_1_354,0.0
diag_1_355,0.0
diag_1_356,0.0
diag_1_357,0.0
diag_1_358,0.0
diag_1_359,0.0
diag_1_36,0.0
diag_1_360,0.0
diag_1_361,0.0
diag_1_362,9.616778593910231e-07
diag_1_363,0.0
diag_1_365,0.0
diag_1_366,0.0
diag_1_368,3.726296942015098e-07
