,0
gender,0.0013960184960072476
age,0.009878449236466632
admission_type_id,0.008360976353510957
discharge_disposition_id,0.08414097414345516
admission_source_id,0.014043448769995007
time_in_hospital,0.04695930255554957
num_lab_procedures,0.026535088295482623
num_procedures,0.008269575971309074
num_medications,0.0514217415672329
number_outpatient,0.0
number_emergency,0.0
number_inpatient,0.18853669297175082
number_diagnoses,0.04619146937499344
max_glu_serum,0.0
a1cresult,0.0
metformin,0.0
repaglinide,0.0
nateglinide,0.0
chlorpropamide,0.0
glimepiride,0.0
acetohexamide,0.0
glipizide,0.0
glyburide,0.0
tolbutamide,0.0
pioglitazone,0.0
rosiglitazone,0.0
acarbose,0.0
miglitol,0.0
troglitazone,0.0
tolazamide,0.0
insulin,0.02136451421275164
glyburide-metformin,0.0
glipizide-metformin,0.0
glimepiride-pioglitazone,0.0
metformin-rosiglitazone,0.0
metformin-pioglitazone,0.0
change,0.007624350780430767
diabetesmed,0.0
id,0.006641200176774014
level1_diag1,0.009163732948802844
level1_diag2,0.005198688742265527
level1_diag3,0.014289622362589766
service_utilization,0.1573154100375839
race_Asian,0.0002862814787314483
race_Caucasian,0.000747862735646776
race_Hispanic,0.0003043938128089968
race_Other,0.0005091758047698677
diag_1_11,0.0
diag_1_110,0.0
diag_1_112,0.0
diag_1_114,0.0
diag_1_115,1.6101508110304833e-06
diag_1_117,0.0
diag_1_131,0.0
diag_1_133,0.0
diag_1_135,5.134107608445271e-06
diag_1_136,0.0
diag_1_141,0.0
diag_1_142,0.0
diag_1_143,0.0
diag_1_145,0.0
diag_1_146,0.0
diag_1_147,0.0
diag_1_148,0.0
diag_1_149,0.0
diag_1_150,1.3735797292098769e-06
diag_1_151,1.3100582721531503e-05
diag_1_152,0.0
diag_1_153,0.00010181137503101321
diag_1_154,2.6533695787625044e-05
diag_1_155,5.53077924507623e-05
diag_1_156,0.0
diag_1_157,9.098949834506879e-05
diag_1_158,0.0
diag_1_160,0.0
diag_1_161,1.4991347235763916e-06
diag_1_162,3.1416716991107963e-05
diag_1_163,7.247260684253286e-07
diag_1_164,0.0
diag_1_170,0.0
diag_1_171,0.0
diag_1_172,1.1618834526121468e-06
diag_1_173,0.0
diag_1_174,4.8851541876013235e-05
diag_1_175,0.0
diag_1_179,0.0
diag_1_180,0.0
