,0
gender,0.0012229422809783945
age,0.017968188912963055
admission_type_id,0.005432467793932982
discharge_disposition_id,0.10910838174863317
admission_source_id,0.010335814850698
time_in_hospital,0.0531673035451205
num_lab_procedures,0.01863703481722848
num_procedures,0.009631213949886402
num_medications,0.027581446211359027
number_outpatient,0.0
number_emergency,0.0
number_inpatient,0.21217846546887104
number_diagnoses,0.044440834022266035
max_glu_serum,0.0
a1cresult,0.0
metformin,0.0
repaglinide,0.0
nateglinide,0.0
chlorpropamide,0.0
glimepiride,0.0
acetohexamide,0.0
glipizide,0.0
glyburide,0.0
tolbutamide,0.0
pioglitazone,0.0
rosiglitazone,0.0
acarbose,0.0
miglitol,0.0
troglitazone,0.0
tolazamide,0.0
insulin,0.023846630720482334
glyburide-metformin,0.0
glipizide-metformin,0.0
glimepiride-pioglitazone,0.0
metformin-rosiglitazone,0.0
metformin-pioglitazone,0.0
change,0.009742580788550191
diabetesmed,0.0
id,0.0069885902862101895
level1_diag1,0.008527618152160132
level1_diag2,0.007320457865634832
level1_diag3,0.0137320487881139
service_utilization,0.10615777320283828
race_Asian,0.00016666446704775793
race_Caucasian,0.0012574428244477502
race_Hispanic,0.00035142963832082025
race_Other,0.00042161927138306855
diag_1_11,0.0
diag_1_110,0.0
diag_1_112,5.750389615446011e-05
diag_1_114,0.0
diag_1_115,0.0
diag_1_117,0.0
diag_1_131,0.0
diag_1_133,0.0
diag_1_135,0.0
diag_1_136,0.0
diag_1_141,5.160599807186341e-06
diag_1_142,0.0
diag_1_143,0.0
diag_1_145,0.0
diag_1_146,0.0
diag_1_147,0.0
diag_1_148,0.0
diag_1_149,0.0
diag_1_150,0.0
diag_1_151,8.651516782112173e-07
diag_1_152,0.0
diag_1_153,2.6597183262012356e-05
diag_1_154,0.00018320683469202765
diag_1_155,3.1758444959603745e-07
diag_1_156,0.00011867306739994783
diag_1_157,7.262879350426513e-05
diag_1_158,0.0
diag_1_160,0.0
diag_1_161,3.832139904315435e-06
diag_1_162,0.0001617721185206051
diag_1_163,6.783355070474988e-07
diag_1_164,0.0
diag_1_170,0.0
diag_1_171,0.0
diag_1_172,6.320183964342343e-07
diag_1_173,0.0
diag_1_174,2.574757930624808e-05
diag_1_175,2.0632659894170693e-06
diag_1_179,0.0
diag_1_180,7.717524068343187e-07
diag_1_182,8.940189980352637e-05
diag_1_183,3.5095173061034364e-05
diag_1_184,0.0
diag_1_185,6.820304711897579e-05
diag_1_187,4.5933821491042e-20
diag_1_188,0.00012394587107695065
diag_1_189,0.000333109821715557
diag_1_191,1.0995542244835141e-06
diag_1_192,0.0
diag_1_193,6.290062265497754e-06
diag_1_194,0.0
diag_1_195,0.0
diag_1_196,0.0
diag_1_197,0.00014075270326392836
diag_1_198,7.791785318491975e-05
diag_1_199,0.0
diag_1_200,1.0068534282597998e-05
diag_1_201,0.0
diag_1_202,6.250376234644477e-05
diag_1_203,0.0
diag_1_204,0.0
diag_1_205,5.469737344285726e-06
diag_1_207,0.0
diag_1_208,0.0
diag_1_210,1.984052380066488e-07
diag_1_211,0.000299674298660454
diag_1_212,0.0
diag_1_214,0.0
diag_1_215,0.0
diag_1_216,0.0
diag_1_217,0.0
diag_1_218,0.0005854242845867963
diag_1_219,0.0
diag_1_220,4.832380885646216e-05
diag_1_223,1.0462167947015805e-16
diag_1_225,3.786184998120839e-06
diag_1_226,7.109864917920213e-07
diag_1_227,5.083838256899584e-06
diag_1_228,0.0
diag_1_229,0.0
diag_1_23,0.0
diag_1_230,0.0
diag_1_233,9.12755420519652e-05
diag_1_235,0.0
diag_1_236,0.0
diag_1_237,0.0
diag_1_238,0.0
diag_1_239,8.146245228715294e-07
diag_1_240,0.0
diag_1_241,4.5906702326237156e-05
diag_1_242,0.0
diag_1_244,2.460415571858612e-07
diag_1_245,0.0
diag_1_246,8.930823454086752e-08
diag_1_250,0.00028929519262482556
diag_1_250.01,1.7262608756066388e-06
diag_1_250.02,0.0006218426800207802
diag_1_250.03,0.0001696227657345328
diag_1_250.1,0.00010553656506555691
diag_1_250.11,8.632789141864184e-05
diag_1_250.12,0.00022163222279550186
diag_1_250.13,0.00025064233066833666
diag_1_250.2,6.3420657534340785e-06
diag_1_250.21,7.589074428401035e-05
diag_1_250.22,0.0001836109086901705
diag_1_250.23,0.0
diag_1_250.3,5.472909590047027e-06
diag_1_250.31,0.0
diag_1_250.32,3.2727411513252724e-07
diag_1_250.33,0.0
diag_1_250.4,7.746178050028824e-05
diag_1_250.41,1.4648419478888993e-05
diag_1_250.42,5.584072796694592e-06
diag_1_250.43,7.808172664625115e-06
diag_1_250.5,0.0
diag_1_250.51,0.0
diag_1_250.52,0.0
diag_1_250.53,0.0
diag_1_250.6,0.001763550559626942
diag_1_250.7,0.002050150529449659
diag_1_250.8,0.00014182226704774665
diag_1_250.81,4.635021813715827e-05
diag_1_250.82,2.3141415486937623e-06
diag_1_250.83,6.75168180887249e-06
diag_1_250.9,6.292517149474606e-19
diag_1_250.91,0.0
diag_1_250.92,3.718072373556483e-06
diag_1_250.93,0.0
diag_1_251,0.0
diag_1_252,1.1303646798867922e-16
diag_1_253,0.0
diag_1_255,3.1689347087999713e-05
diag_1_261,0.0
diag_1_262,0.0
diag_1_263,0.0
diag_1_266,0.0
diag_1_27,0.0
diag_1_271,0.0
diag_1_272,8.146845612912666e-08
diag_1_273,0.0
diag_1_274,0.0
diag_1_275,2.5817260875311737e-05
diag_1_276,0.0009648119605771313
diag_1_277,1.578953310678675e-05
diag_1_278,0.0025150570497918245
diag_1_279,0.0
diag_1_280,0.0001697360783316867
diag_1_281,1.6753929369380197e-05
diag_1_282,0.00015454486094294002
diag_1_283,3.4663157618410256e-17
diag_1_284,1.1753103333879997e-05
diag_1_285,2.9377175088125835e-05
diag_1_286,2.4019148227206167e-06
diag_1_287,2.4439074892867415e-05
diag_1_288,4.3727430289669374e-09
diag_1_289,6.076450082867443e-07
diag_1_290,7.652413817899268e-05
diag_1_291,1.2750980239978062e-21
diag_1_292,0.0
diag_1_293,5.947799156980223e-06
diag_1_294,4.0174745028609984e-05
diag_1_295,0.00019470988124667703
diag_1_296,0.0001708915471671984
diag_1_297,0.0
diag_1_298,3.7838228715076655e-05
diag_1_299,0.0
diag_1_3,8.066106902472922e-18
diag_1_300,6.967004921424895e-06
diag_1_301,0.0
diag_1_303,5.872052207818996e-06
diag_1_304,2.238723356554767e-06
diag_1_305,1.7726409713958363e-06
diag_1_306,6.864489346445104e-07
diag_1_307,0.0
diag_1_308,0.0
diag_1_309,0.0
diag_1_31,0.0
diag_1_310,4.23138540020106e-10
diag_1_311,4.787764783506054e-06
diag_1_312,4.146203565220555e-05
diag_1_314,0.0
diag_1_318,0.0
diag_1_320,0.0
diag_1_322,0.0
diag_1_323,0.0
diag_1_324,0.0
diag_1_325,0.0
diag_1_327,7.042192352398386e-06
diag_1_331,0.00010798063106207652
diag_1_332,0.0
diag_1_333,3.4469037248763877e-06
diag_1_334,0.0
diag_1_335,0.0
diag_1_336,0.0
diag_1_337,0.0
diag_1_338,1.2080738087111143e-05
diag_1_34,0.0
diag_1_340,2.9608718548070285e-06
diag_1_341,0.0
diag_1_342,0.0
diag_1_344,0.0
diag_1_345,0.00028453230833803375
diag_1_346,7.622015478770017e-05
diag_1_347,0.0
diag_1_348,2.381982956648577e-05
diag_1_349,1.4003571390161543e-05
diag_1_35,9.18355582433795e-07
diag_1_350,0.0
diag_1_351,0.0
diag_1_352,0.0
diag_1_353,9.992124180048243e-17
diag_1_354,0.0
diag_1_355,0.0
diag_1_356,0.0
diag_1_357,2.105804111971067e-06
diag_1_358,0.0
diag_1_359,0.0
diag_1_36,0.0
diag_1_360,0.0
diag_1_361,0.0
diag_1_362,8.574914246656104e-08
diag_1_363,0.0
diag_1_365,0.0
diag_1_366,0.0
diag_1_368,0.0
diag_1_369,0.0
diag_1_370,0.0
diag_1_372,0.0
diag_1_373,0.0
diag_1_374,0.0
diag_1_375,0.0
diag_1_376,0.0
diag_1_377,0.0
diag_1_378,6.051338505411737e-06
diag_1_379,0.0
diag_1_38,0.000299543525467823
diag_1_380,0.0
diag_1_381,0.0
diag_1_382,0.0
diag_1_383,1.5338092245019458e-06
diag_1_384,0.0
diag_1_385,0.0
diag_1_386,0.00035940722874335033
diag_1_388,0.0
diag_1_389,0.0
diag_1_39,0.0
diag_1_391,0.0
diag_1_394,0.0
diag_1_395,0.0
diag_1_396,0.0
diag_1_397,0.0
diag_1_398,7.891188925013925e-05
diag_1_401,0.00018954062504088963
diag_1_402,0.00022473683579679474
diag_1_403,0.00013981209942012912
diag_1_404,8.326538638999279e-05
diag_1_405,0.0
diag_1_41,0.0
diag_1_410,0.0004994587516567542
diag_1_411,0.00039648344209098463
diag_1_412,0.0
diag_1_413,7.885017337652855e-05
diag_1_414,0.011683961284954584
diag_1_415,0.00032711563572898
diag_1_416,9.586683812697927e-07
diag_1_417,0.0
diag_1_42,0.0
diag_1_420,2.4554616392289597e-06
diag_1_421,0.0
diag_1_422,0.0
diag_1_423,1.0388656584016053e-06
diag_1_424,0.0001318956816734367
diag_1_425,0.00015556840494157143
diag_1_426,0.00013810758441980077
diag_1_427,0.0022578091996411425
diag_1_428,0.004401874442990348
diag_1_429,0.0
diag_1_430,1.0062087000449926e-05
