,0
gender,0.0009574942373956085
age,0.010670323858933826
admission_type_id,0.005707783469958614
discharge_disposition_id,0.07848078062499908
admission_source_id,0.014481138438432623
time_in_hospital,0.05325924123635748
num_lab_procedures,0.01824340167830988
num_procedures,0.008557796436874878
num_medications,0.04024449146531298
number_outpatient,0.0
number_emergency,0.0
number_inpatient,0.1556966313133462
number_diagnoses,0.054833778971739675
max_glu_serum,0.0
a1cresult,0.0
metformin,0.0
repaglinide,0.0
nateglinide,0.0
chlorpropamide,0.0
glimepiride,0.0
acetohexamide,0.0
glipizide,0.0
glyburide,0.0
tolbutamide,0.0
pioglitazone,0.0
rosiglitazone,0.0
acarbose,0.0
miglitol,0.0
troglitazone,0.0
tolazamide,0.0
insulin,0.023783182456890255
glyburide-metformin,0.0
glipizide-metformin,0.0
glimepiride-pioglitazone,0.0
metformin-rosiglitazone,0.0
metformin-pioglitazone,0.0
change,0.009472032806350212
diabetesmed,0.0
id,0.007645553247515731
level1_diag1,0.0060537922810989095
level1_diag2,0.004896694188944394
level1_diag3,0.01206173014295178
service_utilization,0.18080143078680067
race_Asian,0.0001134331097609184
race_Caucasian,0.0009515525347012129
race_Hispanic,0.0004749775694514665
race_Other,0.0004315195186826079
diag_1_11,0.0
diag_1_110,0.0
diag_1_112,0.0
diag_1_114,0.0
diag_1_115,0.0
diag_1_117,1.2796377379489274e-06
diag_1_131,0.0
diag_1_133,0.0
diag_1_135,3.2309020520778416e-06
diag_1_136,0.0
diag_1_141,0.0
diag_1_142,0.0
diag_1_143,0.0
diag_1_145,0.0
diag_1_146,0.0
diag_1_147,0.0
diag_1_148,0.0
diag_1_149,0.0
diag_1_150,0.0
diag_1_151,0.00012064676218111555
diag_1_152,0.0
diag_1_153,4.839549987382786e-05
diag_1_154,0.0001315664605604329
diag_1_155,6.885102307764076e-05
diag_1_156,3.9366965501482735e-06
diag_1_157,0.00015491417418120467
diag_1_158,0.0
diag_1_160,0.0
diag_1_161,1.743018390749739e-05
diag_1_162,3.157092466332997e-05
diag_1_163,0.0
diag_1_164,2.2964045265328796e-07
diag_1_170,5.53930523663089e-06
diag_1_171,0.0
diag_1_172,0.0
diag_1_173,0.0
diag_1_174,6.593036131781878e-05
diag_1_175,9.750770900388454e-09
diag_1_179,0.0
diag_1_180,0.0
diag_1_182,0.0002341099641385579
diag_1_183,6.0827418620426e-08
diag_1_184,0.0
diag_1_185,0.0010979758807315428
diag_1_187,0.0
diag_1_188,5.635052845471072e-05
diag_1_189,3.79385441173342e-05
diag_1_191,1.590232530678539e-05
diag_1_192,0.0
diag_1_193,6.118704909269573e-07
diag_1_194,0.0
diag_1_195,0.0
diag_1_196,0.0
diag_1_197,1.4432215896437423e-05
diag_1_198,0.00016424309757762275
diag_1_199,0.0
diag_1_200,7.369308464348977e-06
diag_1_201,9.930919757592054e-07
diag_1_202,3.892020551562099e-06
diag_1_203,2.4416902335918022e-08
diag_1_204,2.734189329633133e-06
diag_1_205,0.0
diag_1_207,0.0
diag_1_208,1.1808136717526548e-06
diag_1_210,5.207267010030419e-07
diag_1_211,4.975406666219902e-05
diag_1_212,0.0
diag_1_214,0.0
diag_1_215,0.0
diag_1_216,0.0
diag_1_217,0.0
diag_1_218,0.0011703946065026935
diag_1_219,0.0
diag_1_220,0.00013283863653886573
diag_1_223,0.0
diag_1_225,0.0
diag_1_226,0.0
diag_1_227,1.6779148000258129e-06
diag_1_228,0.0
diag_1_229,0.0
diag_1_23,0.0
diag_1_230,0.0
diag_1_233,3.926451928248871e-05
diag_1_235,0.0
diag_1_236,0.0
diag_1_237,6.1354642001096515e-06
diag_1_238,6.76144629073892e-06
diag_1_239,4.668790616322808e-06
diag_1_240,0.0
diag_1_241,1.5506570085814432e-05
diag_1_242,0.0
diag_1_244,0.0
diag_1_245,0.0
diag_1_246,0.0
diag_1_250,0.00014558744323575585
diag_1_250.01,0.00022021167424132694
diag_1_250.02,0.0003371608430786648
diag_1_250.03,0.0002314853682055451
diag_1_250.1,0.00014606313288596784
diag_1_250.11,0.00027215904188422906
diag_1_250.12,8.426597110099574e-05
diag_1_250.13,0.0003385618305062745
diag_1_250.2,0.0003360814737305792
diag_1_250.21,8.03303780737054e-06
diag_1_250.22,0.00014378215439342858
diag_1_250.23,2.2664986070811825e-05
diag_1_250.3,0.0
diag_1_250.31,0.0
diag_1_250.32,0.0
diag_1_250.33,0.0
diag_1_250.4,8.393152679819828e-05
diag_1_250.41,2.5628003312721527e-07
diag_1_250.42,0.0
diag_1_250.43,0.0
diag_1_250.5,0.0
diag_1_250.51,0.0
diag_1_250.52,0.0
diag_1_250.53,0.0
diag_1_250.6,0.0025175910495207334
diag_1_250.7,0.0013986602916296633
diag_1_250.8,0.00016840323931453932
diag_1_250.81,4.5848361028434706e-05
diag_1_250.82,6.826031922949916e-05
diag_1_250.83,3.4249139631914336e-06
diag_1_250.9,0.0
diag_1_250.91,0.0
diag_1_250.92,0.0
diag_1_250.93,0.0
diag_1_251,4.538792395408105e-06
diag_1_252,0.0
diag_1_253,0.0
diag_1_255,0.0
diag_1_261,0.0
diag_1_262,0.0
diag_1_263,0.0
diag_1_266,0.0
diag_1_27,0.0
diag_1_271,0.0
diag_1_272,0.0
diag_1_273,0.0
diag_1_274,6.351290646241066e-05
diag_1_275,3.1966234956621737e-06
diag_1_276,0.0004945315337389934
diag_1_277,0.0
diag_1_278,0.0018261294085292908
diag_1_279,0.0
diag_1_280,0.00039776650714424167
diag_1_281,0.0
diag_1_282,7.248652849319721e-05
diag_1_283,0.0
diag_1_284,0.0
diag_1_285,0.0001837115337151308
diag_1_286,4.499949274963118e-06
diag_1_287,6.905816862738335e-06
diag_1_288,0.0
diag_1_289,1.4881804740513799e-05
diag_1_290,2.126969533829819e-06
diag_1_291,0.0
diag_1_292,1.2162961976232021e-05
diag_1_293,3.4746701909739964e-06
diag_1_294,2.4034885300495897e-05
diag_1_295,0.00018205616706817778
diag_1_296,0.00020033587046941527
diag_1_297,1.5954752998356033e-19
diag_1_298,2.1997990779962938e-05
diag_1_299,0.0
diag_1_3,0.0
diag_1_300,0.0
diag_1_301,0.0
diag_1_303,3.377755142795455e-05
diag_1_304,0.0
diag_1_305,5.662321904880325e-06
diag_1_306,0.0
diag_1_307,2.3516924777016879e-07
diag_1_308,0.0
diag_1_309,0.0
diag_1_31,0.0
diag_1_310,2.3359831169666e-05
diag_1_311,5.63666293497407e-06
diag_1_312,9.043037595070667e-05
diag_1_314,0.0
diag_1_318,0.0
diag_1_320,0.0
diag_1_322,1.1500473417137447e-20
diag_1_323,0.0
diag_1_324,0.0
diag_1_325,0.0
diag_1_327,0.0
diag_1_331,4.312821726078165e-05
diag_1_332,1.0493667928649923e-06
diag_1_333,2.1476747789252103e-06
diag_1_334,0.0
diag_1_335,0.0
diag_1_336,0.0
diag_1_337,0.0
diag_1_338,0.0
diag_1_34,0.0
diag_1_340,0.0
diag_1_341,0.0
diag_1_342,0.0
diag_1_344,0.0
diag_1_345,1.415154997205574e-05
diag_1_346,0.00015900461680435246
diag_1_347,0.0
diag_1_348,0.0
diag_1_349,4.433880675258298e-05
diag_1_35,0.0
diag_1_350,0.0
diag_1_351,6.189450371725314e-05
diag_1_352,0.0
diag_1_353,0.0
diag_1_354,0.0
diag_1_355,0.0
diag_1_356,0.0
diag_1_357,3.047286449701298e-05
diag_1_358,0.0
diag_1_359,0.0
diag_1_36,0.0
diag_1_360,0.0
diag_1_361,0.0
diag_1_362,0.0
diag_1_363,0.0
diag_1_365,0.0
diag_1_366,0.0
diag_1_368,0.0
