,0
gender,0.0013387268476647742
age,0.00856816015834233
admission_type_id,0.006199706395901578
discharge_disposition_id,0.10257089209425602
admission_source_id,0.01339597976005429
time_in_hospital,0.04499094125747524
num_lab_procedures,0.02014769508820939
num_procedures,0.010601994081762484
num_medications,0.03542288973285999
number_outpatient,0.0
number_emergency,0.0
number_inpatient,0.1693799605234987
number_diagnoses,0.05511910977849339
max_glu_serum,0.0
a1cresult,0.0
metformin,0.0
repaglinide,0.0
nateglinide,0.0
chlorpropamide,0.0
glimepiride,0.0
acetohexamide,0.0
glipizide,0.0
glyburide,0.0
tolbutamide,0.0
pioglitazone,0.0
rosiglitazone,0.0
acarbose,0.0
miglitol,0.0
troglitazone,0.0
tolazamide,0.0
insulin,0.025710274667613886
glyburide-metformin,0.0
glipizide-metformin,0.0
glimepiride-pioglitazone,0.0
metformin-rosiglitazone,0.0
metformin-pioglitazone,0.0
change,0.008566293235335915
diabetesmed,0.0
id,0.007781169296784757
level1_diag1,0.005327229148257059
level1_diag2,0.003706453026004941
level1_diag3,0.009620989840923374
service_utilization,0.15659679035644317
race_Asian,0.00016735067295195715
race_Caucasian,0.001179750995088832
race_Hispanic,0.0003103185198419698
race_Other,0.0006955134651370694
diag_1_11,0.0
diag_1_110,0.0
diag_1_112,2.5944097332698465e-05
diag_1_114,0.0
diag_1_115,0.0
diag_1_117,0.0
diag_1_131,0.0
diag_1_133,0.0
diag_1_135,3.8421936171284986e-06
diag_1_136,0.0
diag_1_141,0.0
diag_1_142,0.0
diag_1_143,0.0
diag_1_145,0.0
diag_1_146,0.0
diag_1_147,0.0
diag_1_148,0.0
diag_1_149,0.0
diag_1_150,0.0
diag_1_151,0.0
diag_1_152,6.891377806857348e-08
diag_1_153,6.260387846171689e-05
diag_1_154,3.225962212815823e-05
diag_1_155,1.057230075968685e-05
diag_1_156,0.0
diag_1_157,0.0001914023319816982
diag_1_158,0.0
diag_1_160,0.0
diag_1_161,0.0
diag_1_162,0.0001101307488627857
diag_1_163,0.0
diag_1_164,0.0
diag_1_170,0.0
diag_1_171,0.0
diag_1_172,1.8953461026405465e-06
diag_1_173,0.0
diag_1_174,3.990837250448025e-06
diag_1_175,2.3159062253969173e-06
diag_1_179,0.0
diag_1_180,2.806652674673908e-06
diag_1_182,0.00010063434838462373
diag_1_183,2.1027419434268555e-06
diag_1_184,0.0
diag_1_185,0.0003493332048759247
diag_1_187,1.4044410411174868e-20
diag_1_188,5.4827775724704126e-05
diag_1_189,0.00019289369648267763
diag_1_191,3.356961224965097e-06
