,0
gender,0.0017382775204544349
age,0.014521103577446048
admission_type_id,0.0060852639596605165
discharge_disposition_id,0.07634099622191014
admission_source_id,0.012037777215725666
time_in_hospital,0.054775267914044704
num_lab_procedures,0.020418365182007365
num_procedures,0.009958510581161017
num_medications,0.04776309296076665
number_outpatient,0.0
number_emergency,0.0
number_inpatient,0.13521994480656244
number_diagnoses,0.06289609264679673
max_glu_serum,0.0
a1cresult,0.0
metformin,0.0
repaglinide,0.0
nateglinide,0.0
chlorpropamide,0.0
glimepiride,0.0
acetohexamide,0.0
glipizide,0.0
glyburide,0.0
tolbutamide,0.0
pioglitazone,0.0
rosiglitazone,0.0
acarbose,0.0
miglitol,0.0
troglitazone,0.0
tolazamide,0.0
insulin,0.025828479775405894
glyburide-metformin,0.0
glipizide-metformin,0.0
glimepiride-pioglitazone,0.0
metformin-rosiglitazone,0.0
metformin-pioglitazone,0.0
change,0.006529005712623598
diabetesmed,0.0
id,0.006359027821358274
level1_diag1,0.007939706071792856
level1_diag2,0.00619095659872702
level1_diag3,0.008345731008010204
service_utilization,0.19211061159141274
race_Asian,0.0003392018309693998
race_Caucasian,0.001487873989332236
race_Hispanic,0.00043869481106593127
race_Other,0.0005483619653887911
diag_1_11,0.0
diag_1_110,0.0
diag_1_112,3.129955039311261e-06
diag_1_114,0.0
diag_1_115,0.0
diag_1_117,0.0
diag_1_131,0.0
diag_1_133,0.0
diag_1_135,1.7360832659580435e-05
diag_1_136,0.0
diag_1_141,0.0
diag_1_142,0.0
diag_1_143,0.0
diag_1_145,0.0
diag_1_146,0.0
diag_1_147,0.0
diag_1_148,0.0
diag_1_149,0.0
diag_1_150,1.4037935849282271e-05
diag_1_151,1.0338096312407e-05
diag_1_152,0.0
diag_1_153,0.00016925994529065405
diag_1_154,1.553126985214537e-07
diag_1_155,9.218129727031996e-06
diag_1_156,2.1948249176572307e-05
diag_1_157,2.2167193106124695e-05
diag_1_158,0.0
diag_1_160,0.0
diag_1_161,4.317299130463704e-07
diag_1_162,2.1476905364110256e-05
diag_1_163,0.0
diag_1_164,0.0
diag_1_170,0.0
diag_1_171,0.0
diag_1_172,0.0
diag_1_173,0.0
diag_1_174,0.00028002271600377943
diag_1_175,0.0
diag_1_179,0.0
diag_1_180,0.0
diag_1_182,9.91127646727985e-05
diag_1_183,0.0
diag_1_184,0.0
diag_1_185,0.0009371025226473117
diag_1_187,0.0
diag_1_188,4.866418804933808e-05
diag_1_189,0.0002961712442918339
diag_1_191,0.0
diag_1_192,0.0
diag_1_193,0.0
diag_1_194,0.0
diag_1_195,0.0
diag_1_196,0.0
diag_1_197,4.5334064500902364e-05
diag_1_198,3.022482029354119e-05
diag_1_199,3.95233206161375e-05
diag_1_200,7.504234157918198e-05
diag_1_201,0.0
diag_1_202,0.0
diag_1_203,1.1042806958093902e-05
diag_1_204,0.0
diag_1_205,9.030151443851486e-06
diag_1_207,0.0
diag_1_208,0.0
diag_1_210,0.0
diag_1_211,0.0002182041974757153
diag_1_212,0.0
diag_1_214,0.0
diag_1_215,0.0
diag_1_216,0.0
diag_1_217,0.0
diag_1_218,0.0011199835200237699
diag_1_219,0.0
diag_1_220,0.00018573165083547412
diag_1_223,0.0
diag_1_225,1.2877436513348309e-06
diag_1_226,5.3967950709766376e-08
diag_1_227,0.00019850773162058126
diag_1_228,2.290008284269738e-06
diag_1_229,0.0
diag_1_23,0.0
diag_1_230,0.0
diag_1_233,1.0582561336845161e-05
diag_1_235,2.4747499252317744e-06
diag_1_236,0.0
diag_1_237,4.5521682498987726e-07
diag_1_238,7.0618225796155115e-06
diag_1_239,2.2689477287812367e-05
diag_1_240,0.0
diag_1_241,0.00012823577314694543
diag_1_242,2.751719834801307e-07
diag_1_244,0.0
diag_1_245,0.0
diag_1_246,0.0
diag_1_250,0.000611529860661071
diag_1_250.01,0.00010361696320107784
diag_1_250.02,0.0009930245484722788
diag_1_250.03,0.0002792080685143575
diag_1_250.1,8.500775076226311e-06
diag_1_250.11,0.00011811413097958932
diag_1_250.12,0.00013960243618518314
diag_1_250.13,0.0004247463784560647
diag_1_250.2,5.789803543700363e-05
diag_1_250.21,0.0
diag_1_250.22,0.00022402166378324246
diag_1_250.23,3.0893017029813686e-05
diag_1_250.3,3.97209113062306e-06
diag_1_250.31,0.0
diag_1_250.32,0.0
diag_1_250.33,0.0
diag_1_250.4,3.1960526657125265e-05
diag_1_250.41,2.93701454878463e-06
diag_1_250.42,2.387503817101742e-05
diag_1_250.43,2.0259257370486633e-07
diag_1_250.5,6.832621593267773e-07
diag_1_250.51,0.0
diag_1_250.52,0.0
diag_1_250.53,4.495545486321163e-06
diag_1_250.6,0.002388673016620118
diag_1_250.7,0.0008696888776924272
diag_1_250.8,0.0001602810993026034
diag_1_250.81,2.5911949000722586e-05
diag_1_250.82,0.00015361455838662703
diag_1_250.83,3.348658379802307e-05
diag_1_250.9,0.0
diag_1_250.91,0.0
diag_1_250.92,5.418172865807877e-07
diag_1_250.93,0.0
diag_1_251,0.0
diag_1_252,6.25829531248778e-06
diag_1_253,1.0700560062187415e-05
diag_1_255,0.0
diag_1_261,0.0
diag_1_262,0.0
diag_1_263,0.0
diag_1_266,0.0
diag_1_27,0.0
diag_1_271,0.0
diag_1_272,0.0
diag_1_273,0.0
diag_1_274,2.4693164769968704e-06
diag_1_275,0.00010102414811031256
diag_1_276,0.00031293444330498935
diag_1_277,0.0
diag_1_278,0.0010804230840774178
diag_1_279,0.0
