,actual_label,predicted_label,cleanlab_confidence
53038,0,1,0.9416309322611207
66896,0,1,0.9405265515760872
79960,0,1,0.9400615450614815
67485,0,1,0.9384855700597313
62128,0,1,0.937041339216545
47977,0,1,0.9358292873640345
52722,0,1,0.9356888498993885
56296,0,1,0.9355828080006406
81666,0,1,0.9351298058432304
59353,0,1,0.9350754038608605
70496,0,1,0.9347625960684212
48625,0,1,0.934671131865684
26011,0,1,0.9331954377676283
82855,0,1,0.9330479090389338
7793,0,1,0.9329035550760295
98139,0,1,0.9327672055413041
86158,0,1,0.9327505964748122
89172,0,1,0.9325451055543738
57027,0,1,0.9322853620213383
16015,0,1,0.9322353239081465
78730,0,1,0.9321959426585554
87472,0,1,0.9318775944183524
45961,0,1,0.9313895783721593
58788,0,1,0.931294958123989
72345,0,1,0.931143864045553
18371,0,1,0.9311293627362641
67388,0,1,0.9310007533260998
49776,0,1,0.9308975795943752
90994,0,1,0.9308351630506848
83815,0,1,0.9306437547308632
36424,0,1,0.9305830419497219
57255,0,1,0.9305208680317112
85215,0,1,0.9304036874264366
88095,0,1,0.9299561984967775
37349,0,1,0.9298311220130513
48004,0,1,0.9298091295213898
55205,0,1,0.9296193983976297
57825,0,1,0.9293929398321604
65516,0,1,0.9293748534054797
55137,0,1,0.92931829119876
73166,0,1,0.9292930230178926
79536,0,1,0.9291808635151341
57659,0,1,0.9291098316095686
94977,0,1,0.9287939939963162
37299,0,1,0.9287863894631512
81726,0,1,0.9286461095448033
16940,0,1,0.9284134736386974
68575,0,1,0.9283260438427715
59123,0,1,0.9282953868758335
22551,0,1,0.9281265935983944
46877,0,1,0.9280537536139997
50785,0,1,0.9280366427123963
5591,0,1,0.928017222688235
45647,0,1,0.9279280419608815
58543,0,1,0.9279133765719059
77241,0,1,0.9277738818172426
91127,0,1,0.9277027333904884
37737,0,1,0.9276653082604064
58181,0,1,0.9276289511668223
13548,0,1,0.9276188896108378
68677,0,1,0.9276077800230759
21943,0,1,0.9275755124929023
93212,0,1,0.9275635144611982
55479,0,1,0.927392670761058
91217,0,1,0.9273426109637515
70249,0,1,0.9272567368295149
92263,0,1,0.9271887153136987
76243,0,1,0.9271318871948295
75084,0,1,0.9270892423306857
43359,0,1,0.927081457486793
34189,0,1,0.9270111793308793
98964,0,1,0.9268708561465269
85827,0,1,0.9268331824663478
92782,0,1,0.9267912431712944
63624,0,1,0.926762156236293
79215,0,1,0.9267407149672918
86749,0,1,0.9267386886612684
37614,0,1,0.9267251710047892
69909,0,1,0.92664415815843
71020,0,1,0.926572332316994
25457,0,1,0.926471633747274
50975,0,1,0.9263336984435822
82013,0,1,0.9263197951103532
59251,0,1,0.9262925767890197
21997,0,1,0.9262353174420016
93488,0,1,0.9261387118015536
56148,0,1,0.9260177579710777
77260,0,1,0.9259781785152648
49693,0,1,0.9259425305260216
16095,0,1,0.9257592336513067
32662,0,1,0.9257545133237609
49642,0,1,0.9257228864844932
95163,0,1,0.9255515924328097
58009,0,1,0.9254484457915741
72877,0,1,0.9252867762359236
48236,0,1,0.9252711466210751
53156,0,1,0.925194973289769
34087,0,1,0.9251074527653956
86887,0,1,0.9250599939778249
75069,0,1,0.9249377218437761
57881,0,1,0.9249175029886492
84858,0,1,0.924719673915411
95781,0,1,0.9247155721247841
10933,0,1,0.9246572525396527
69583,0,1,0.9246292370920989
52397,0,1,0.9245607049988869
96911,0,1,0.924558258120021
53618,0,1,0.9244679318267609
78065,0,1,0.9244298433690199
79526,0,1,0.92441673383644
75695,0,1,0.9243767280582764
80648,0,1,0.9242027348461405
55960,0,1,0.9241085365258215
32469,0,1,0.9240796689330909
330,0,1,0.9240531738947899
70640,0,1,0.9240062952710673
46246,0,1,0.9239724358985757
60281,0,1,0.9238792185160389
3980,0,1,0.9238620497364863
11072,0,1,0.9236589013897969
55603,0,1,0.9236389328884173
78411,0,1,0.9236290651246445
71415,0,1,0.923575921754077
99528,0,1,0.9234118256360198
99142,0,1,0.9233589704929759
83691,0,1,0.9233027882393289
55651,0,1,0.9232731295489752
36522,0,1,0.9231458871832027
17024,0,1,0.9231261230119674
5751,0,1,0.923118938334942
80363,0,1,0.9230871144796164
57463,0,1,0.9230138278397814
66577,0,1,0.9230013464011723
65781,0,1,0.9229934772263263
70965,0,1,0.9229639081107457
61521,0,1,0.9228285439768885
71164,0,1,0.9228089057075377
27272,0,1,0.9227886289129301
52046,0,1,0.9227188548322927
98568,0,1,0.9227010412233682
34004,0,1,0.922693652811576
93055,0,1,0.9226910282822294
73704,0,1,0.9225593930012049
77600,0,1,0.9225309655410576
46982,0,1,0.9224319531837623
59301,0,1,0.9224234424120908
95510,0,1,0.9224219652189101
10654,0,1,0.9223877841725054
27180,0,1,0.9223574128758694
19063,0,1,0.9222849651936548
51168,0,1,0.9222740539323566
72553,0,1,0.9222680582203415
20448,0,1,0.9222064360205345
70303,0,1,0.9221967439284013
97231,0,1,0.9220521225593911
24195,0,1,0.92202481034161
97299,0,1,0.9219530213272855
6704,0,1,0.9219529411059402
94350,0,1,0.9218784250741754
13463,0,1,0.9218428071112137
91220,0,1,0.9218290951293265
33876,0,1,0.9217824285011974
66657,0,1,0.9217195442198874
84179,0,1,0.9216865691143523
75910,0,1,0.9216782809379025
58437,0,1,0.921662069572363
23369,0,1,0.9216620241561079
96556,0,1,0.9216390656909716
54477,0,1,0.9216129271946985
27938,0,1,0.9215940393765025
16426,0,1,0.9215733253679247
30041,0,1,0.9215558348376682
90878,0,1,0.9215422984066559
2355,0,1,0.921506744460853
26300,0,1,0.9214156140973461
46081,0,1,0.9214070584224626
30109,0,1,0.9213638390145023
51775,0,1,0.9212791456201453
99478,0,1,0.9212789840324604
63082,0,1,0.9212367105672515
3456,0,1,0.9212269444882344
33208,0,1,0.9211102269266747
5950,0,1,0.921059785119986
21269,0,1,0.9210482372192935
94031,0,1,0.9210331213024447
10442,0,1,0.9210314125235186
10819,0,1,0.9210016957773745
17639,0,1,0.9208819389241484
73270,0,1,0.9208301245282579
32999,0,1,0.9208031282532416
78263,0,1,0.9207779568822869
4868,0,1,0.9207686734894398
84641,0,1,0.9207630284599346
25246,0,1,0.9206733463063851
86963,0,1,0.9204519808911275
643,0,1,0.9204514802348673
80237,0,1,0.920448230091109
73099,0,1,0.9204385907750542
4536,0,1,0.920382629708238
78451,0,1,0.9203092384229308
72853,0,1,0.9202195750564273
54648,0,1,0.9202168572707418
81729,0,1,0.9201734168500906
85027,0,1,0.9201667305120472
79866,0,1,0.9201598710992058
12222,0,1,0.9199540322368375
98351,0,1,0.9198132684824104
46115,0,1,0.9198021619429069
71588,0,1,0.9197715641970575
43856,0,1,0.9196419253222257
10471,0,1,0.9195919742093314
78288,0,1,0.9195478325041917
79469,0,1,0.9195359746552101
62007,0,1,0.919517637131017
22262,0,1,0.9194870139049134
94366,0,1,0.9194737919917985
10912,0,1,0.9194408138560761
85214,0,1,0.9193703698355253
18433,0,1,0.9193677965517729
12105,0,1,0.9193194570981408
40172,0,1,0.919293757832104
33331,0,1,0.9192617348721741
37491,0,1,0.9192397204349007
15090,0,1,0.9192251755986491
7081,0,1,0.9191880144112399
62941,0,1,0.9191869915788682
90486,0,1,0.9191253624033174
13808,0,1,0.9190553933640443
74841,0,1,0.9190495498685067
24518,0,1,0.9190278646009964
88302,0,1,0.9190202886679135
25445,0,1,0.9189905997575551
1861,0,1,0.9188604831426216
