,actual_label,predicted_label,cleanlab_confidence
78065,0,1,0.9448519304493617
37349,0,1,0.9424590094636387
67388,0,1,0.9387372547064967
37737,0,1,0.9381134723729028
59353,0,1,0.9380234005194221
47977,0,1,0.9362162602645178
55137,0,1,0.9355719081128924
24182,0,1,0.9351629157794449
48625,0,1,0.9347223610148796
27180,0,1,0.9333893502981422
5751,0,1,0.9333347334318914
65416,0,1,0.9332401207095674
67485,0,1,0.9328531439050748
52722,0,1,0.9326264997296967
79960,0,1,0.9325994935414996
26011,0,1,0.9323870336940747
98139,0,1,0.9323828167365248
643,0,1,0.9321773518397789
46877,0,1,0.9319943342190707
65516,0,1,0.931673161098773
24619,0,1,0.9314188845148162
71588,0,1,0.9310901258007697
57027,0,1,0.9310199029123257
37614,0,1,0.9308545542159782
86887,0,1,0.9305908844055055
71020,0,1,0.9304807718711102
73166,0,1,0.9304162727455306
77241,0,1,0.9302733357484712
36424,0,1,0.9301784445060973
72877,0,1,0.93011690430565
27272,0,1,0.9299634209272704
45961,0,1,0.9296548405730385
66896,0,1,0.9296296199069327
90356,0,1,0.9293140922567731
53038,0,1,0.9292938047674876
45647,0,1,0.9291862530221059
25445,0,1,0.929065618808748
56148,0,1,0.9289019214432929
81726,0,1,0.9289019214432929
88302,0,1,0.9288185623498739
78288,0,1,0.9286387467295221
57659,0,1,0.9286116513792095
13548,0,1,0.9285973258882335
4536,0,1,0.9285569915588117
94350,0,1,0.928553545795099
94977,0,1,0.9284187591815554
43581,0,1,0.9281238249588297
32662,0,1,0.9281073149484179
70640,0,1,0.9277399738334619
38281,0,1,0.9277361395310115
3093,0,1,0.9276075056095568
65781,0,1,0.9273035352309568
55205,0,1,0.927238439778494
58543,0,1,0.9268966456552654
16940,0,1,0.9267468006288112
48004,0,1,0.9267301315613308
76243,0,1,0.9266271324620468
7793,0,1,0.9265802519562327
51775,0,1,0.9263874207068435
72553,0,1,0.9262728366665298
67625,0,1,0.9262428641413379
46081,0,1,0.9261211074628997
77600,0,1,0.9260180149585903
16095,0,1,0.9259157065429012
81729,0,1,0.9257745135321548
33527,0,1,0.9256847501803732
53156,0,1,0.9255995550865005
43359,0,1,0.925597715872673
59301,0,1,0.9253375600181493
13463,0,1,0.9250000893245606
4511,0,1,0.9248428514966818
22551,0,1,0.9247515365954244
57463,0,1,0.9246207844391803
16015,0,1,0.9245846908223662
33876,0,1,0.9245314891495515
81666,0,1,0.9245186351447486
88095,0,1,0.9243940933546493
99729,0,1,0.9243894316139862
58181,0,1,0.9243645609550767
87472,0,1,0.9242605105438072
