,actual_label,predicted_label,cleanlab_confidence
48625,0,1,0.9432281272446287
52722,0,1,0.9411174282692795
59353,0,1,0.9406608953016388
86887,0,1,0.9398130496528158
47977,0,1,0.9396657810527741
94350,0,1,0.9392778658568924
48004,0,1,0.9391012779313138
53038,0,1,0.9390975518694318
78065,0,1,0.9384321824587764
75910,0,1,0.9382811590089046
65781,0,1,0.9380377837424279
55137,0,1,0.9379645722267256
79960,0,1,0.9375639613217456
99528,0,1,0.9375249570360912
62128,0,1,0.9372284428243586
50785,0,1,0.937202393258181
94977,0,1,0.9371418503507195
55960,0,1,0.9360332068814575
16015,0,1,0.9355551657284245
83691,0,1,0.9355302563909561
73166,0,1,0.9354913423317014
27180,0,1,0.9354269182467558
45647,0,1,0.9352207603364318
37349,0,1,0.9349910202318996
80363,0,1,0.9349189717668398
72877,0,1,0.934724403541637
86430,0,1,0.9345706534050326
16940,0,1,0.9345354937757863
98139,0,1,0.9345085482127962
46115,0,1,0.9343993696513883
11565,0,1,0.9343702065012606
81666,0,1,0.9343391680856012
37737,0,1,0.9341984315778892
51775,0,1,0.93417374250612
5751,0,1,0.9341626676319095
53156,0,1,0.9340615802872194
36522,0,1,0.9339458553902046
55205,0,1,0.9338233892907435
65516,0,1,0.933731858646652
58181,0,1,0.9336256496227254
48236,0,1,0.9332837084906932
71020,0,1,0.9330813358316106
59301,0,1,0.9330081495407708
69909,0,1,0.9328776907798796
67388,0,1,0.9328534381796572
81729,0,1,0.9326287145686095
98971,0,1,0.9322258178787278
27272,0,1,0.9322128351508882
51168,0,1,0.932026744253067
36424,0,1,0.9318588086656928
77241,0,1,0.9316966665591012
71476,0,1,0.9316853525643164
77260,0,1,0.9316198976777998
4511,0,1,0.9315384199604521
86345,0,1,0.9314764227966897
37491,0,1,0.9312150636306853
57659,0,1,0.9312026979746014
14453,0,1,0.9311586645170966
13548,0,1,0.9310478570973357
43359,0,1,0.9309563411928866
56148,0,1,0.930895287416606
90994,0,1,0.9308717267094658
87472,0,1,0.9308555509033438
21997,0,1,0.9308356403087723
58020,0,1,0.9308338147371749
79577,0,1,0.9307749672144854
78263,0,1,0.9307585769199659
37614,0,1,0.9307269624864999
90356,0,1,0.9307210351028025
81726,0,1,0.930694172036921
49776,0,1,0.93053039595608
47313,0,1,0.9305000906600547
26011,0,1,0.9304572235490853
46877,0,1,0.9303728474789495
70249,0,1,0.9303669223508968
99478,0,1,0.9303340426664016
51920,0,1,0.9303138463979734
11162,0,1,0.9302298659388997
75084,0,1,0.9300877503078182
85291,0,1,0.9300182090823966
12105,0,1,0.9299875129084973
4868,0,1,0.9299782067022947
72553,0,1,0.9299583242111453
63624,0,1,0.9298795821449317
