,actual_label,predicted_label,cleanlab_confidence
59353,0,1,0.9485930207029816
79960,0,1,0.9426739756040584
67485,0,1,0.9392612170656506
45961,0,1,0.9390897997014853
65516,0,1,0.9386037252312288
66896,0,1,0.9366831886090893
53038,0,1,0.9361987077699435
77241,0,1,0.9361922651259555
73166,0,1,0.9361793588635992
71588,0,1,0.9361709728843499
83815,0,1,0.9361656984429433
37737,0,1,0.9359704325268942
86887,0,1,0.9357395171050094
46877,0,1,0.9347648799147877
48625,0,1,0.9341360766605018
45647,0,1,0.9340646387250137
68677,0,1,0.9337695120548706
71020,0,1,0.9335630086475588
47977,0,1,0.9333159721833055
48004,0,1,0.9330821582767009
37491,0,1,0.9329344184515533
43581,0,1,0.9327495431059077
90994,0,1,0.9323865691763344
94977,0,1,0.93229789580126
65781,0,1,0.9322544969277944
80363,0,1,0.9318189177411693
51775,0,1,0.9318038159705923
62128,0,1,0.9315809428034282
43359,0,1,0.9313963226413009
91217,0,1,0.9311830725898637
10912,0,1,0.931136693641391
93562,0,1,0.9310924965278226
52722,0,1,0.9310851343178164
13548,0,1,0.9308723796779916
33876,0,1,0.9306819004785212
94350,0,1,0.9300301736528402
87472,0,1,0.9297159651080397
32662,0,1,0.9294381633468783
11565,0,1,0.9293160541236422
69968,0,1,0.9291440389899437
61707,0,1,0.929141134087226
81666,0,1,0.9290211001051083
83691,0,1,0.9289820639390918
91127,0,1,0.9289049932100022
57659,0,1,0.9288147248460131
67388,0,1,0.9287909784751599
65416,0,1,0.9287254461794006
7793,0,1,0.9284810252833974
75910,0,1,0.9284341438806417
643,0,1,0.9284255724146229
97231,0,1,0.9284150979239976
99729,0,1,0.928361544963293
58181,0,1,0.9283352999140077
57881,0,1,0.9280939472199943
36522,0,1,0.9278051099000834
24619,0,1,0.9277383913840386
10442,0,1,0.9276318411367744
37349,0,1,0.9275802331341652
26011,0,1,0.9275672289425563
88302,0,1,0.9275366643937898
70640,0,1,0.9273746218829251
16940,0,1,0.9268723396679909
78730,0,1,0.9268029431311993
53156,0,1,0.9264955968997277
50785,0,1,0.9262682536787515
56148,0,1,0.926155461519852
49693,0,1,0.9261257754490504
49642,0,1,0.9260894817577211
79577,0,1,0.9259017335112512
76243,0,1,0.9258865301244308
99528,0,1,0.9258369265666855
27180,0,1,0.9258094435403682
32999,0,1,0.9257322667603577
21997,0,1,0.9253509965431944
77600,0,1,0.9253166433689687
50975,0,1,0.925313488665645
68145,0,1,0.9253002546656239
81726,0,1,0.9252641971908773
89172,0,1,0.9251916688857494
55960,0,1,0.9251326941292097
57463,0,1,0.9251147035569377
38281,0,1,0.9250335950206678
69583,0,1,0.9250229522091751
78065,0,1,0.9249991982499762
55205,0,1,0.9249159752989988
16095,0,1,0.9249004311643602
24908,0,1,0.924538833564737
99478,0,1,0.9245044767491664
78263,0,1,0.9244497575251881
28942,0,1,0.9244330632598141
84858,0,1,0.9244238472853522
90878,0,1,0.9242306501520148
58009,0,1,0.9242187009420495
51920,0,1,0.9242072569653653
51061,0,1,0.92419662721254
79536,0,1,0.9241711287251575
68575,0,1,0.9241663984897858
21943,0,1,0.9241417739687182
98078,0,1,0.9241062509933405
16015,0,1,0.9240978527408675
46081,0,1,0.9239819599058287
37216,0,1,0.9238903321983234
70249,0,1,0.9236462354779369
57825,0,1,0.9236419073386002
36290,0,1,0.9235627044419603
72877,0,1,0.923476081390386
11072,0,1,0.9234699306144827
72345,0,1,0.9233712923959755
31222,0,1,0.9233519902556532
25246,0,1,0.9233437180485753
85291,0,1,0.9233310578138777
51070,0,1,0.9232411605721882
93055,0,1,0.9231989772805583
65042,0,1,0.9231612413797029
52245,0,1,0.9230549842102509
57255,0,1,0.9230264518136481
64110,0,1,0.9230164126650913
98351,0,1,0.9230090531175844
66577,0,1,0.9229296283936621
70798,0,1,0.922902737178082
48236,0,1,0.9227826496889533
56296,0,1,0.922765242461867
50754,0,1,0.922738803855069
72717,0,1,0.9226822448010619
79215,0,1,0.9226416250311564
36424,0,1,0.9226047910967243
26300,0,1,0.922537262950585
59123,0,1,0.9224421855857549
73704,0,1,0.922416042467775
57027,0,1,0.9223733054008082
92950,0,1,0.9222291397910393
63624,0,1,0.9222284618618031
75625,0,1,0.9220798033758213
69367,0,1,0.9220393280792901
51168,0,1,0.9220296569100712
78411,0,1,0.9220186926505827
58020,0,1,0.9219189788038509
59251,0,1,0.9218901613613668
50621,0,1,0.9218806708211504
82013,0,1,0.9218461783281429
24182,0,1,0.9217957280548623
95163,0,1,0.9217477857456825
73099,0,1,0.9217474488532328
72165,0,1,0.9217464118609083
72553,0,1,0.9217285574600826
63394,0,1,0.9216285018585338
95781,0,1,0.9216212904520917
92466,0,1,0.9216004090362021
55603,0,1,0.9215471473200929
96556,0,1,0.9214445486059948
91722,0,1,0.9214401808315615
97161,0,1,0.9213250302694109
4044,0,1,0.9213219664313823
86158,0,1,0.9213128171007468
34087,0,1,0.9213046853068287
79526,0,1,0.9212587757044253
75069,0,1,0.9212219972425555
28729,0,1,0.9211361501521451
59759,0,1,0.9210761719251518
63082,0,1,0.9210678526417201
5751,0,1,0.9210191731127938
13463,0,1,0.9209952330279693
84179,0,1,0.9209087741743296
96911,0,1,0.9208148775499193
98139,0,1,0.9207678236042715
88095,0,1,0.9207659322854785
5591,0,1,0.9206664904290994
53618,0,1,0.9205988373432191
53283,0,1,0.9204476955440972
85027,0,1,0.9204351925263344
91544,0,1,0.9204296095746425
95510,0,1,0.92037700983793
52397,0,1,0.9203301067159171
18371,0,1,0.9203160450468542
86345,0,1,0.9203136851101177
13415,0,1,0.9203107005296276
33208,0,1,0.9202794429705254
55651,0,1,0.9202552954713176
85990,0,1,0.9202250365896966
10654,0,1,0.9201774695300687
16426,0,1,0.9200665385770931
15381,0,1,0.9200391521891567
90356,0,1,0.9200312740212989
62344,0,1,0.9200280550105004
14453,0,1,0.9200157540060837
15048,0,1,0.9199014970338274
10273,0,1,0.9198661867993448
80648,0,1,0.9198458500657171
30041,0,1,0.9198249872802284
78692,0,1,0.9198094852725595
86749,0,1,0.9197790920263444
37299,0,1,0.9197627413659072
23369,0,1,0.9196494616586753
78288,0,1,0.9196344419021432
7924,0,1,0.9195692418764483
79469,0,1,0.9195417183207294
49776,0,1,0.9195349343492883
31456,0,1,0.9195204564405058
76597,0,1,0.9195095148069222
71476,0,1,0.9194760660401053
44120,0,1,0.9194033033719393
37381,0,1,0.9193823255616473
16452,0,1,0.9193511509298109
37062,0,1,0.9193294679940673
81023,0,1,0.9193092279251052
86303,0,1,0.9192601064044535
92263,0,1,0.9191815426435421
71202,0,1,0.9190856757129439
9906,0,1,0.9190747425523699
43735,0,1,0.9190379823530107
46982,0,1,0.9190035432140321
53553,0,1,0.9189604537457196
70548,0,1,0.9189296162832846
62078,0,1,0.9189123851692509
47313,0,1,0.9188710487491768
94366,0,1,0.9188294043318421
97848,0,1,0.9188166236906424
64682,0,1,0.918803192933226
40736,0,1,0.918802719045026
84245,0,1,0.9187973009226222
34189,0,1,0.9187302871134188
75848,0,1,0.9187223268741667
98326,0,1,0.9187168885932772
90795,0,1,0.9186170218867844
38800,0,1,0.9185988353425582
84641,0,1,0.9185841562048536
58543,0,1,0.9184981602881521
83942,0,1,0.9184319421605445
90486,0,1,0.918397212557571
62941,0,1,0.918392213279573
70496,0,1,0.9183642802123405
77606,0,1,0.9183113262339275
99906,0,1,0.9183012356972945
82724,0,1,0.9182975575765014
70897,0,1,0.9182840438274293
98890,0,1,0.9182573031389653
93085,0,1,0.9182345025674623
69315,0,1,0.9181502497258116
81729,0,1,0.918123387246745
61741,0,1,0.918115667077791
55137,0,1,0.9181126546631785
74054,0,1,0.9180289730426321
61521,0,1,0.9180069569894816
19554,0,1,0.9179951606040604
89099,0,1,0.9179798565885965
81582,0,1,0.9179686618114196
22551,0,1,0.9179585336102014
19158,0,1,0.9179492576802268
68419,0,1,0.9178935159807315
43856,0,1,0.9178488181944874
12105,0,1,0.9178091690822298
47387,0,1,0.9178049353735019
44777,0,1,0.917784592727994
21841,0,1,0.9177815137027564
47964,0,1,0.9176546365465674
69890,0,1,0.917589397020357
59301,0,1,0.9175519272375935
33527,0,1,0.9175244175662933
3456,0,1,0.9174867330890234
24518,0,1,0.9174749256969572
78451,0,1,0.9174504015192007
41119,0,1,0.9174401298281747
75695,0,1,0.9172928807786341
72263,0,1,0.9172538964770061
19063,0,1,0.9172249699282586
70175,0,1,0.9171483304770633
54648,0,1,0.9171337614015773
58437,0,1,0.9171159514833347
