,actual_label,predicted_label,cleanlab_confidence
47977,0,1,0.9457809677704987
48625,0,1,0.9405267464533427
27180,0,1,0.940077324271704
43359,0,1,0.9384004471345523
52722,0,1,0.9381275884809129
71588,0,1,0.9369848216592763
65516,0,1,0.9368800884735231
86887,0,1,0.9364325582971934
77241,0,1,0.9362733861322755
62128,0,1,0.9358652397018288
45647,0,1,0.935837526255419
90994,0,1,0.9345999705263317
68677,0,1,0.9344982616209282
57027,0,1,0.9343834493324842
65781,0,1,0.93389631230994
13548,0,1,0.9337747663266548
73166,0,1,0.9336333341166013
37737,0,1,0.933566772827676
643,0,1,0.9333895236902436
75910,0,1,0.9333571790128115
18371,0,1,0.9332571452009971
72877,0,1,0.9332435141882387
79960,0,1,0.9332183290144183
71020,0,1,0.9329665019417679
55205,0,1,0.9325581578968947
46877,0,1,0.9323882924117405
94977,0,1,0.9323520978797063
80363,0,1,0.9322370673647723
81726,0,1,0.9317037319852213
55960,0,1,0.9315492718971821
59353,0,1,0.9311364542081588
53038,0,1,0.931056181331853
56148,0,1,0.9310345491236944
58009,0,1,0.9309710279528357
78065,0,1,0.9307538153187189
81729,0,1,0.9307207392970629
66896,0,1,0.9306222706235714
88302,0,1,0.9304531114242152
98139,0,1,0.9297956200756626
81666,0,1,0.9297190811331206
65416,0,1,0.9296747796672565
32662,0,1,0.929279284250443
33876,0,1,0.9292183879696359
85990,0,1,0.9289783439563759
46081,0,1,0.9288390862015784
43581,0,1,0.9287535159203871
70640,0,1,0.9287044117684947
16940,0,1,0.9285167480557145
11565,0,1,0.9284941500182771
48236,0,1,0.9284012908099258
31222,0,1,0.9280372194685518
168,0,1,0.9279852087769317
55603,0,1,0.9279589692818558
51920,0,1,0.9278136808239376
46115,0,1,0.9277998921487212
58181,0,1,0.9277866503197614
20042,0,1,0.9275113240760712
67388,0,1,0.9274504385233447
87472,0,1,0.9274175869154287
65042,0,1,0.9272911398375091
37491,0,1,0.9272435702860247
26011,0,1,0.9268857325948835
67625,0,1,0.9268852272411198
16095,0,1,0.926868790144437
51775,0,1,0.9268137231172057
21997,0,1,0.9267280561908425
91217,0,1,0.9267153433223042
57659,0,1,0.926642262381843
62344,0,1,0.9266036812782691
36424,0,1,0.9265488001236141
78288,0,1,0.9264883445702123
37349,0,1,0.9264366892219326
36522,0,1,0.9264117310001072
98964,0,1,0.926372802886436
85291,0,1,0.926330673550555
10912,0,1,0.9262889355766909
58020,0,1,0.926053485733339
49642,0,1,0.9259510594870933
79536,0,1,0.9257909907698623
79215,0,1,0.9257460236152945
75084,0,1,0.9256959110664024
13463,0,1,0.9254384590579313
77232,0,1,0.9253321471253121
84858,0,1,0.9250970334680777
86749,0,1,0.9250191372809995
16426,0,1,0.9247767681352353
67485,0,1,0.9247298215690601
77600,0,1,0.9247017636531605
21943,0,1,0.9246720717613234
26300,0,1,0.9246314602166076
89172,0,1,0.9245306218217741
83815,0,1,0.9244297061803763
69583,0,1,0.9244038824370351
96201,0,1,0.924371676079543
72553,0,1,0.9242721276300075
53156,0,1,0.9242646903095278
37614,0,1,0.9241800072239086
59301,0,1,0.9241168790293617
8454,0,1,0.9240896730042383
46982,0,1,0.923876907968372
4868,0,1,0.923854345776118
86345,0,1,0.9238307658771038
76243,0,1,0.9237517800617456
99729,0,1,0.923705851645379
63624,0,1,0.9234293298166169
24908,0,1,0.923413513572216
93488,0,1,0.9232547187980684
51061,0,1,0.923176546075526
97231,0,1,0.9231543021241886
49693,0,1,0.9230561984179783
53618,0,1,0.9229584621292396
55137,0,1,0.9229422744931675
28942,0,1,0.922864004146366
51070,0,1,0.922787163703634
92466,0,1,0.9227589487168468
72717,0,1,0.9226367036748718
50754,0,1,0.9226204934482947
73704,0,1,0.9226046833581268
96556,0,1,0.9226038131543223
98568,0,1,0.922558053166489
91722,0,1,0.9225385063535937
24182,0,1,0.9224766426727529
97848,0,1,0.9224543020365705
90878,0,1,0.9222654578767729
68145,0,1,0.9222078736199587
80648,0,1,0.9221985723522279
57463,0,1,0.9221982380761541
15381,0,1,0.9221023687600503
79469,0,1,0.922074125190132
59251,0,1,0.9219352914166872
82855,0,1,0.9219193147887235
97161,0,1,0.9219107411279898
10471,0,1,0.921861820250375
82013,0,1,0.9218005375916691
34087,0,1,0.9217332779410232
82724,0,1,0.9217256829771263
62078,0,1,0.9216941070511965
47313,0,1,0.9216785485571694
83942,0,1,0.9216627855153549
55651,0,1,0.9216568977512931
60281,0,1,0.9216226552540933
24619,0,1,0.9215528249501681
90356,0,1,0.9214137370995208
78263,0,1,0.9213836167964295
77921,0,1,0.9213283799153079
63082,0,1,0.9212930638326183
62941,0,1,0.9212289878311023
22070,0,1,0.9212212965950312
14453,0,1,0.9211639042914961
95781,0,1,0.920935189949732
47964,0,1,0.9209261740349908
46246,0,1,0.9207412406150994
31456,0,1,0.9206841148046159
25445,0,1,0.9206502995975806
93030,0,1,0.920646281796471
32999,0,1,0.9205675157728596
46697,0,1,0.9205126041901359
37216,0,1,0.9205098319607654
89261,0,1,0.9204314993131193
61741,0,1,0.9203388167849066
80237,0,1,0.920332826734212
66577,0,1,0.9202671706457592
85027,0,1,0.9202240697714872
55069,0,1,0.9201934737102342
91127,0,1,0.9201645080977545
70798,0,1,0.920093572295532
76387,0,1,0.9200766385214076
52397,0,1,0.9200723376121499
69367,0,1,0.9200259328592021
78411,0,1,0.9199492168510939
4536,0,1,0.9198983574057992
70965,0,1,0.9198527205907889
30130,0,1,0.9198364447760672
70249,0,1,0.9198351306380094
34189,0,1,0.9198272068332061
4511,0,1,0.9197855355546669
24195,0,1,0.9197528008911611
51168,0,1,0.9196811325940979
85214,0,1,0.9196313396681259
71164,0,1,0.9196241886000773
79526,0,1,0.9195844791057722
75069,0,1,0.9195736530788785
53553,0,1,0.9195281612425198
70175,0,1,0.9195153552731365
72263,0,1,0.9194740364600856
86430,0,1,0.9194058061303287
43459,0,1,0.919354230524496
98078,0,1,0.9193029278718541
95163,0,1,0.9192307682918214
43880,0,1,0.9192157042213289
70897,0,1,0.9192081496283724
18070,0,1,0.9191426891753259
45961,0,1,0.9191030876730746
69890,0,1,0.9190752984403734
95510,0,1,0.9190675238952382
43856,0,1,0.9189578196360447
38800,0,1,0.9188614208962376
59759,0,1,0.9187997903828635
59616,0,1,0.9187452906193608
3980,0,1,0.9186896316774874
84179,0,1,0.9186541241742391
10442,0,1,0.918626982419392
69968,0,1,0.9186213313636131
70548,0,1,0.9186123071892557
86256,0,1,0.9185839166640472
68419,0,1,0.9185742228218153
24518,0,1,0.9185653448675863
23486,0,1,0.9185360453376016
17024,0,1,0.918533049157864
36682,0,1,0.918531877778266
66657,0,1,0.9184215358668107
10092,0,1,0.9184167002694995
84245,0,1,0.9183333641475077
73099,0,1,0.9182443364806895
5950,0,1,0.9181418229698385
5591,0,1,0.9181287560838451
47387,0,1,0.9181273024105739
12105,0,1,0.9180959736919323
10819,0,1,0.9180878620443768
65256,0,1,0.9180035106409441
36290,0,1,0.9180006564866403
69909,0,1,0.9179722713038738
3796,0,1,0.9179666941298313
58437,0,1,0.9179382094721685
47347,0,1,0.9179098032985621
65347,0,1,0.9178884525648592
64724,0,1,0.9178184523838518
23129,0,1,0.9176956902417867
3015,0,1,0.9176487032948529
71202,0,1,0.9176468261212223
33148,0,1,0.9176165138609239
9200,0,1,0.9176054901510282
25246,0,1,0.9175536731217946
70496,0,1,0.9175508593504398
55479,0,1,0.9175284638920645
47911,0,1,0.9174239581735948
84641,0,1,0.917387687653546
91220,0,1,0.9173495057075012
58543,0,1,0.9172697932049314
30109,0,1,0.9172351493943703
23369,0,1,0.9172296920920444
98351,0,1,0.9171441022792998
16015,0,1,0.9170584645461239
63707,0,1,0.9168502254493431
98868,0,1,0.9168056257000721
72345,0,1,0.9168005687424785
27800,0,1,0.9167854342945639
7793,0,1,0.9167697227335533
37388,0,1,0.9167518334485355
26242,0,1,0.9167469329656222
62278,0,1,0.9167222752315961
89603,0,1,0.9166932747184988
79577,0,1,0.9166886720355065
57825,0,1,0.9166462281694844
18433,0,1,0.9166153546288569
10273,0,1,0.9165631059234057
33208,0,1,0.9165515152923704
97444,0,1,0.9165042061172544
78451,0,1,0.9164827311103037
98971,0,1,0.9164784631626648
33331,0,1,0.9163861254036554
9651,0,1,0.9163404579288483
75625,0,1,0.9163322873473695
79866,0,1,0.9162862828040754
57255,0,1,0.9162725817525812
57181,0,1,0.9162686591664729
61312,0,1,0.9162485978262914
67287,0,1,0.916200877131234
17639,0,1,0.9161732140454245
19158,0,1,0.9161449364759326
40172,0,1,0.9161377472863687
92782,0,1,0.9161364469335179
78730,0,1,0.9161331359418174
92950,0,1,0.916092458655382
27938,0,1,0.916055929326556
81369,0,1,0.9160304325155743
94350,0,1,0.9159170816398143
3910,0,1,0.9159084332468659
25457,0,1,0.9158621070824868
10654,0,1,0.9158014917620336
16452,0,1,0.9157610852558703
76597,0,1,0.9157061618596815
11072,0,1,0.9156784480363584
43735,0,1,0.9156581281940938
86178,0,1,0.9155987188288366
59850,0,1,0.9155592900251014
33958,0,1,0.9155085156053936
51767,0,1,0.9155004724812588
15090,0,1,0.9154540518022547
13808,0,1,0.9154475011087787
97763,0,1,0.9153637601623236
70579,0,1,0.9153297755951548
330,0,1,0.9153295013943712
64682,0,1,0.9152605942285778
60604,0,1,0.9152537152586045
57881,0,1,0.915184766507742
13973,0,1,0.915026066354519
67838,0,1,0.9149940710825883
33646,0,1,0.9148726248033354
90795,0,1,0.9148273228630681
98945,0,1,0.914818513986678
21269,0,1,0.9147260344636693
21280,0,1,0.9147255560676417
30685,0,1,0.9147033963593058
74841,0,1,0.9147007006084884
81582,0,1,0.9146831172886796
52046,0,1,0.9146788563391154
80509,0,1,0.9145988148225938
64976,0,1,0.9144138243456205
58788,0,1,0.914404831221872
67897,0,1,0.9143882790168096
7081,0,1,0.9143838108266551
70661,0,1,0.9143660355536943
99478,0,1,0.9143250966306132
19950,0,1,0.9142031596847812
22733,0,1,0.914185033443626
69315,0,1,0.9141837241054734
66859,0,1,0.9141602264586145
23183,0,1,0.9140841678884789
92263,0,1,0.914081147604084
75695,0,1,0.9140540666860928
98890,0,1,0.9139837715361289
75218,0,1,0.9139755381304614
99906,0,1,0.9139467995340443
88263,0,1,0.9139126562092821
10933,0,1,0.9137886661338372
76410,0,1,0.913588499936679
75848,0,1,0.913538222520437
68575,0,1,0.913458705225796
11162,0,1,0.9134226854625279
93562,0,1,0.9132664076676391
50975,0,1,0.9132304849000716
94942,0,1,0.9131888302785324
82875,0,1,0.9131854513930384
86963,0,1,0.9130344322394537
31546,0,1,0.9128923992210487
61707,0,1,0.9128501522857452
89099,0,1,0.9128243556817627
70667,0,1,0.9127698637021483
4846,0,1,0.9127460601445471
32469,0,1,0.9127001304264407
6907,0,1,0.9126986051011737
