,actual_label,predicted_label,cleanlab_confidence
67485,0,1,0.9414931378966238
52722,0,1,0.9395009042140408
48625,0,1,0.9387844113883598
53038,0,1,0.9384660493493694
81666,0,1,0.9380191283366075
83815,0,1,0.9375439536640535
79960,0,1,0.9365766176392967
16015,0,1,0.9364139577141178
27180,0,1,0.9358623991152362
59353,0,1,0.9355883171541182
68677,0,1,0.9352052679343851
43581,0,1,0.934577349899532
82855,0,1,0.9344324973295061
72877,0,1,0.9333614574220869
65516,0,1,0.9331855120106043
73166,0,1,0.9330992232346442
86887,0,1,0.9326649008375881
98139,0,1,0.9326269507244613
24619,0,1,0.9322395641128475
90994,0,1,0.9321262436322132
83691,0,1,0.9318696881253092
65781,0,1,0.931541312601118
65042,0,1,0.9312185336711264
67388,0,1,0.9310956291592554
94977,0,1,0.9310734692201461
86430,0,1,0.9306497164605887
45647,0,1,0.9305939049757456
16095,0,1,0.9305499618482683
18371,0,1,0.9305494751098696
5751,0,1,0.9303865311632588
66896,0,1,0.9302381322863258
77241,0,1,0.9301776042699467
50785,0,1,0.9301735416145483
81729,0,1,0.9301728777393905
80363,0,1,0.9299445485265478
76243,0,1,0.9295775503023153
99528,0,1,0.9295067707197533
37737,0,1,0.9292303137234039
56148,0,1,0.9291226940006224
72345,0,1,0.9290710268214427
46081,0,1,0.9290703574333946
48004,0,1,0.9290253599221296
16940,0,1,0.928880862414867
11565,0,1,0.9288403870724031
71020,0,1,0.9287608526470269
81726,0,1,0.9287218167625317
68145,0,1,0.9287094186697123
36522,0,1,0.9287010047531539
59301,0,1,0.9286502505800303
643,0,1,0.9286273228008314
37349,0,1,0.9285757115606468
37491,0,1,0.9283170705750667
57027,0,1,0.9282856517797575
79577,0,1,0.9282061462124882
19082,0,1,0.9281527349258343
46877,0,1,0.9281437845529473
62128,0,1,0.9280518896126512
36424,0,1,0.9279985477143365
47977,0,1,0.9279025742078114
59123,0,1,0.9278710133906566
92263,0,1,0.9277339070655163
93488,0,1,0.9275594487699915
4868,0,1,0.927338967265027
70249,0,1,0.9273152564931176
70640,0,1,0.9271751797797617
70496,0,1,0.9268529690259898
48236,0,1,0.9266407750911279
55960,0,1,0.9266093523606562
45961,0,1,0.926599924400231
37299,0,1,0.9264575715966399
51070,0,1,0.9263664657158419
91127,0,1,0.9263000339502008
33876,0,1,0.9262820468477644
93030,0,1,0.9259980864435156
16426,0,1,0.9259502951074097
12105,0,1,0.9259356466024662
14453,0,1,0.9259229438204969
91217,0,1,0.925887243863501
55205,0,1,0.9256617592537358
21943,0,1,0.9256084825399555
78263,0,1,0.9255474745845805
57881,0,1,0.9255237993333888
51775,0,1,0.9251872631162796
15090,0,1,0.9251298503248094
78730,0,1,0.9251292924737428
72553,0,1,0.924950114461248
65416,0,1,0.9249007020835585
84179,0,1,0.924783209022414
97161,0,1,0.9247213752890101
86345,0,1,0.9245492083584891
51168,0,1,0.9245395878401846
57463,0,1,0.9244942359218737
91722,0,1,0.9244529113394186
72717,0,1,0.9243673928085536
89099,0,1,0.9243194372713031
71164,0,1,0.9242339917135471
58020,0,1,0.924195980677858
73704,0,1,0.9241853538366392
71588,0,1,0.9241803742257697
36682,0,1,0.9241450074037927
77232,0,1,0.9241376475407779
67625,0,1,0.9240893910215171
85990,0,1,0.9240551759630471
55603,0,1,0.923870275923855
92466,0,1,0.9238503021901151
53156,0,1,0.9237385342885227
77260,0,1,0.9237344960500965
5353,0,1,0.9237306483436079
86303,0,1,0.9237262335990378
58181,0,1,0.9237198849122984
27272,0,1,0.9236435620152637
61521,0,1,0.9234436866393562
78411,0,1,0.9234358010260817
89261,0,1,0.9234334724499006
68575,0,1,0.9234117148289372
94942,0,1,0.9233142611722027
65256,0,1,0.9232122472829722
75910,0,1,0.9231188060586694
90878,0,1,0.9230224138935447
84858,0,1,0.9230028438307036
57659,0,1,0.9229820165498808
70965,0,1,0.9229817450983704
75073,0,1,0.922960798313868
25246,0,1,0.9229355950819074
71181,0,1,0.9227558805259669
98568,0,1,0.9227030560000351
96201,0,1,0.9226970616035851
4044,0,1,0.9226555713838229
26300,0,1,0.922630733476575
86158,0,1,0.9226293854785639
50754,0,1,0.9225675575918518
95781,0,1,0.9225664182385649
70303,0,1,0.9225657667002811
86749,0,1,0.9225610314721483
46115,0,1,0.9224760320752484
53618,0,1,0.9224073752163904
13463,0,1,0.9223393652975217
99729,0,1,0.9223062972152049
24182,0,1,0.9222662272384885
34189,0,1,0.9222264855394613
63624,0,1,0.9222110716197366
49642,0,1,0.9221346003964738
43359,0,1,0.9221185148245058
49693,0,1,0.9221022160885545
34087,0,1,0.9221016627597975
13808,0,1,0.9220108180230794
36290,0,1,0.9219991684825647
24195,0,1,0.9219808075901719
22551,0,1,0.9219271203204741
72165,0,1,0.9219106653970636
92782,0,1,0.9217951064198715
41443,0,1,0.9217850647101045
51061,0,1,0.9217595383424559
88095,0,1,0.92174557744187
59251,0,1,0.9216756337522226
97231,0,1,0.9215593284508005
55479,0,1,0.9215458785012534
7793,0,1,0.9215367683211739
32469,0,1,0.9214913768214825
70798,0,1,0.9214400663238712
99478,0,1,0.9214146977542592
62007,0,1,0.9213688153507212
80648,0,1,0.921291715583723
60,0,1,0.9212591083147591
31222,0,1,0.9212493116063482
82013,0,1,0.9211801203306849
53553,0,1,0.9211502342071046
28942,0,1,0.921127474274885
78153,0,1,0.9210654026733271
79469,0,1,0.9209816851456958
97848,0,1,0.9208746149213886
91220,0,1,0.9208309457079601
75625,0,1,0.9207489313091486
44777,0,1,0.9207479073380794
79526,0,1,0.9207354471928254
23369,0,1,0.9206338048900331
82724,0,1,0.9206331485047032
64682,0,1,0.9205830815824809
60281,0,1,0.9205410590777506
52046,0,1,0.9204679475810973
4511,0,1,0.9204658277083715
59616,0,1,0.920457785181174
21997,0,1,0.9204420592562085
168,0,1,0.9203363246305787
87472,0,1,0.9203038783995772
80237,0,1,0.92028804263586
96556,0,1,0.9201338613253567
69431,0,1,0.9201254797039037
59013,0,1,0.920102193467036
50975,0,1,0.9200847921913835
62344,0,1,0.9199061732610493
69367,0,1,0.9198747371356676
69890,0,1,0.9198708391751521
84641,0,1,0.9197903779595158
61312,0,1,0.9197267538329159
17024,0,1,0.9196915650538682
94366,0,1,0.9196532785490916
71202,0,1,0.9196144633094702
85027,0,1,0.9195976092108955
86178,0,1,0.9195187194192325
17373,0,1,0.9193977186561243
5950,0,1,0.9193551295879695
79215,0,1,0.9193078006712763
13548,0,1,0.9193043813827968
92950,0,1,0.9193040861147362
56296,0,1,0.9193008548455317
76211,0,1,0.9192542011409515
98277,0,1,0.9192379930662473
47911,0,1,0.9192127564653992
59759,0,1,0.9192072999467991
6907,0,1,0.9192055951391243
10819,0,1,0.9191672224594717
22070,0,1,0.919119523971861
96744,0,1,0.9191108335628572
83942,0,1,0.9190959768790153
75904,0,1,0.9190340073082233
66577,0,1,0.9189955473374012
69583,0,1,0.9189930741786178
71476,0,1,0.9189263183745097
75069,0,1,0.9189174475871066
38281,0,1,0.9188946080921131
98971,0,1,0.9188923782224091
10442,0,1,0.918866766986947
88302,0,1,0.9188184112119318
330,0,1,0.9188169919573373
16452,0,1,0.9187051791815687
27800,0,1,0.9186894840466903
49776,0,1,0.9186315981721954
86975,0,1,0.9185136090739795
3796,0,1,0.9184770169501237
33208,0,1,0.9183911305454389
3456,0,1,0.9183485612804136
21757,0,1,0.9182689960576854
18070,0,1,0.9182114030561485
91379,0,1,0.9181909763175333
33993,0,1,0.9181756452929943
86963,0,1,0.9181519940306455
93562,0,1,0.9181352455942808
40736,0,1,0.9180667871201169
99075,0,1,0.917976846395577
67287,0,1,0.9179671541444034
1286,0,1,0.9179595069226804
99142,0,1,0.917846315845466
95163,0,1,0.9177934684613824
9833,0,1,0.9177752427728478
99906,0,1,0.9176817474119755
85215,0,1,0.9176738679143503
70579,0,1,0.9176706384386809
33148,0,1,0.9176087016995373
43880,0,1,0.9176002317508767
77913,0,1,0.9175820223021431
55137,0,1,0.9175263760946542
67838,0,1,0.9175140301735258
81582,0,1,0.9173124615882204
98351,0,1,0.917311571703546
76708,0,1,0.9172093308836928
25457,0,1,0.9172090123424224
58788,0,1,0.9171998064658226
48852,0,1,0.9171724095469896
77475,0,1,0.9171392078391734
78288,0,1,0.9170918056366604
78451,0,1,0.9170469202578992
32662,0,1,0.9170278668979962
54823,0,1,0.9170030786954042
7463,0,1,0.9169521452306221
31456,0,1,0.9168935371621416
47387,0,1,0.916854939371735
91544,0,1,0.9168301708748966
24908,0,1,0.9168283201373981
73099,0,1,0.9168169806661345
95510,0,1,0.9167050459199334
68419,0,1,0.9166803198303666
17639,0,1,0.9166643675301326
9200,0,1,0.9166010874350516
70706,0,1,0.9165695696038177
57181,0,1,0.916548059584826
23750,0,1,0.9165406624650422
90486,0,1,0.9165279466751451
10273,0,1,0.9165032281196217
23129,0,1,0.9164442844614381
98890,0,1,0.9164097136319556
69968,0,1,0.9163792284927726
55069,0,1,0.9163656641623539
16471,0,1,0.9162273078129894
70548,0,1,0.9162195196018642
41493,0,1,0.91621254708298
69315,0,1,0.9161736668636222
7924,0,1,0.9161513332140305
70897,0,1,0.9161237100708736
68314,0,1,0.9161037826810943
10912,0,1,0.916101502445318
32999,0,1,0.9160942257450887
5591,0,1,0.9160560669824876
66073,0,1,0.9159777471093287
69909,0,1,0.9159225982938467
73270,0,1,0.9159076750136326
3910,0,1,0.915900102344939
38401,0,1,0.9158684336373116
75084,0,1,0.9158536549125952
62278,0,1,0.9158313540205427
15148,0,1,0.9157917016704998
57255,0,1,0.915738010596391
79536,0,1,0.9157099571039145
11162,0,1,0.9156957545141371
54648,0,1,0.9156854812999319
66778,0,1,0.9156721961735741
