,actual_label,predicted_label,cleanlab_confidence
59353,0,1,0.9413107460053096
47977,0,1,0.9409816012360344
48625,0,1,0.939418702569767
65516,0,1,0.9357914618999916
71588,0,1,0.935398648695325
94977,0,1,0.9347539162241865
26011,0,1,0.9342846842791735
68677,0,1,0.9340510321335113
77241,0,1,0.9340268428793379
37737,0,1,0.9340093189998082
43359,0,1,0.9339976369965095
45647,0,1,0.9336236615750613
81726,0,1,0.9335967947473409
76243,0,1,0.9335877849530931
56148,0,1,0.9334963374291724
80363,0,1,0.9333603528229372
71020,0,1,0.9331327224335823
37491,0,1,0.9330982727421469
46877,0,1,0.9330068252182261
62128,0,1,0.9323912741080075
13548,0,1,0.9323557892907499
73166,0,1,0.9318505384999051
53038,0,1,0.9315413833711339
82855,0,1,0.9315110818100196
83815,0,1,0.9313085820078133
86887,0,1,0.9312717110675933
10442,0,1,0.93087555616009
37349,0,1,0.9308306836530917
11565,0,1,0.9301313954640866
50785,0,1,0.9300497848338273
48004,0,1,0.9299317274084902
27180,0,1,0.9292738372654986
81666,0,1,0.9289191723285167
66896,0,1,0.9286216818620359
67388,0,1,0.928568100940079
24619,0,1,0.9285133149394479
71181,0,1,0.9284089701815019
5751,0,1,0.9279036638868079
33876,0,1,0.9277015468594585
10912,0,1,0.9275934443758497
78065,0,1,0.9273756950122373
93085,0,1,0.9268776554191224
65416,0,1,0.9268538970281038
75910,0,1,0.9268396261310886
88095,0,1,0.926799088599908
65781,0,1,0.9267620466334882
49776,0,1,0.9266830540315736
78730,0,1,0.9265070155854823
98139,0,1,0.9264883018031607
36290,0,1,0.9264440988976138
90994,0,1,0.9263005498050636
71164,0,1,0.926294380798048
34189,0,1,0.9262058192627117
67485,0,1,0.9260310143211931
79960,0,1,0.9260205810773556
48236,0,1,0.9258328845629217
72345,0,1,0.9258207005753003
58181,0,1,0.925812722307561
52722,0,1,0.9256051360288695
57463,0,1,0.9255218719171833
49642,0,1,0.9254254681502588
98971,0,1,0.9253073835240864
36424,0,1,0.9252480088889484
65042,0,1,0.9252200799335791
643,0,1,0.9252142230013402
99729,0,1,0.9251693912019043
51775,0,1,0.9251653010087175
51920,0,1,0.9251408401880193
53156,0,1,0.9251017862809493
73099,0,1,0.925042630292369
43581,0,1,0.9249649837875092
27272,0,1,0.9247909116942468
66577,0,1,0.92478982176818
79577,0,1,0.9247496214145798
46081,0,1,0.924723719429744
51168,0,1,0.9246865510267576
45961,0,1,0.9246740449086229
4511,0,1,0.9245792518874755
72717,0,1,0.9245176586817071
16095,0,1,0.9245095306319676
59251,0,1,0.9245025920419998
18371,0,1,0.9244386557269259
78411,0,1,0.9243026745215576
69583,0,1,0.9242339372461353
58020,0,1,0.9241771123835005
73704,0,1,0.9241306883094217
86256,0,1,0.9241108352202754
98351,0,1,0.9239829671559358
21943,0,1,0.9239627875172931
24182,0,1,0.9238739174653818
50754,0,1,0.9238266792122122
52245,0,1,0.9237038313171404
79536,0,1,0.9236633954261046
53283,0,1,0.923654336436192
55205,0,1,0.9236280217523626
84858,0,1,0.9236182930766921
55960,0,1,0.9233514687734886
70965,0,1,0.9233395628303712
25246,0,1,0.9233354227709925
69968,0,1,0.9232504497941478
55603,0,1,0.9232175497503118
89172,0,1,0.9232144986332571
50621,0,1,0.9231846153335905
88302,0,1,0.9231599944779668
48711,0,1,0.9230584472558573
4868,0,1,0.923019483440406
13463,0,1,0.9229966910479248
33208,0,1,0.9229898355862496
8454,0,1,0.9228889076612571
55479,0,1,0.9227919273545493
7924,0,1,0.9227559240526017
91379,0,1,0.9227321918031648
50975,0,1,0.922694888602066
14453,0,1,0.9226100196357336
51061,0,1,0.9225843266290933
57881,0,1,0.922581010531931
58009,0,1,0.9225026569549689
34087,0,1,0.9224854642416369
69367,0,1,0.9224372618088849
22551,0,1,0.9224011757367216
59123,0,1,0.9223783206839794
49693,0,1,0.9223433000583574
93212,0,1,0.9220965580607594
80237,0,1,0.9220751271463673
62344,0,1,0.9220484939333524
68145,0,1,0.9220427469250881
3015,0,1,0.92200549506248
61521,0,1,0.9219291088022488
60281,0,1,0.9219247088220536
53618,0,1,0.9219246343065299
77232,0,1,0.9219224972050807
85027,0,1,0.9218441169461226
82724,0,1,0.9217556160779528
72553,0,1,0.9217019980169883
86749,0,1,0.9214982729837335
16426,0,1,0.9214791502536511
65256,0,1,0.9213849190136274
94350,0,1,0.9213175636551793
21841,0,1,0.9212991250106777
96556,0,1,0.9211475909509046
96201,0,1,0.9210909036411686
79526,0,1,0.9210872169655971
59301,0,1,0.9210629454492915
58788,0,1,0.9210591362823096
63624,0,1,0.9209424724666507
97231,0,1,0.9208355178180391
46982,0,1,0.9206844991978954
83942,0,1,0.9206796535439907
24908,0,1,0.9206496129111525
95163,0,1,0.9206164341740982
85990,0,1,0.9206043660109748
78153,0,1,0.9205630322633992
59759,0,1,0.9205501536075497
95781,0,1,0.9204863641247139
72877,0,1,0.9204747796496103
79215,0,1,0.9202615509372926
80648,0,1,0.9202477035061126
93055,0,1,0.9200376386255078
72263,0,1,0.9199832603543585
10471,0,1,0.9199684485330054
75069,0,1,0.9199399830152803
68575,0,1,0.919876857921857
86430,0,1,0.9198345830320966
7793,0,1,0.9197171563948406
62078,0,1,0.9196928566456666
52397,0,1,0.9196768310913468
15381,0,1,0.9196305801725994
33331,0,1,0.9196019792332004
56296,0,1,0.9194799375943278
13808,0,1,0.9194747833267723
47964,0,1,0.9194227919234811
53832,0,1,0.9194189984771651
94366,0,1,0.9194080643232728
71202,0,1,0.9193592887633826
30109,0,1,0.9193459305090994
63082,0,1,0.9193419640852153
89261,0,1,0.9192995252888116
79469,0,1,0.9192606349567869
3980,0,1,0.9191551386696526
82013,0,1,0.919142280637115
2355,0,1,0.9190891905922283
9906,0,1,0.9190619084418831
92466,0,1,0.919032261588157
36522,0,1,0.9190208569223765
69909,0,1,0.9189685680497505
44777,0,1,0.9189643899750989
81582,0,1,0.9189504431963829
23369,0,1,0.9189385512032127
15148,0,1,0.9188980678461808
86158,0,1,0.9188901155213753
10654,0,1,0.9188195216053078
57181,0,1,0.9187945408238121
16452,0,1,0.9187798938777391
46115,0,1,0.9187566588596472
3796,0,1,0.9187114632420962
61741,0,1,0.9186740838860572
77260,0,1,0.9186627486034632
15090,0,1,0.9186409743635987
37299,0,1,0.9186301783298869
18070,0,1,0.9185930163978863
79866,0,1,0.918588006716674
53553,0,1,0.9185744563885351
52046,0,1,0.9185399211685851
47313,0,1,0.9185076837241505
38800,0,1,0.9184999385618172
19063,0,1,0.9184766908674338
85214,0,1,0.9184683142341341
10273,0,1,0.918440078202483
21997,0,1,0.918309037330125
91217,0,1,0.9182938710329737
31456,0,1,0.918242242374571
98964,0,1,0.918217970316353
77600,0,1,0.9181686499048406
32999,0,1,0.9180588454155767
15048,0,1,0.917994970510869
19158,0,1,0.9178868586634269
10253,0,1,0.9178560175147413
99142,0,1,0.9178547498949952
70897,0,1,0.917829324892331
87472,0,1,0.9178212537556957
84641,0,1,0.9177882325581773
71476,0,1,0.9177263599429025
4536,0,1,0.9177192938324084
86345,0,1,0.9175966195465007
43735,0,1,0.9175665642012083
53755,0,1,0.9175053674467419
60,0,1,0.9174210460773433
97943,0,1,0.9174151663019648
78451,0,1,0.9173527076213388
84245,0,1,0.91732672552581
62941,0,1,0.9173236014903765
69890,0,1,0.9173172939441365
49744,0,1,0.9173088289819431
91220,0,1,0.9172166238837407
55651,0,1,0.9171795311253937
330,0,1,0.9171618504657437
81023,0,1,0.9171419450975635
38281,0,1,0.9170578162163789
23129,0,1,0.9170553169701593
98868,0,1,0.9170239135021361
86975,0,1,0.9170190260317406
16487,0,1,0.9170094069176478
76211,0,1,0.9169787775211645
40172,0,1,0.9169500389809984
50044,0,1,0.9169228717545452
10819,0,1,0.9168793967971492
30041,0,1,0.9167619226140437
76148,0,1,0.9167553365217777
37614,0,1,0.9166282111468494
24518,0,1,0.9165940569224276
99528,0,1,0.9165667197959456
73715,0,1,0.9165151563718358
21269,0,1,0.9164311383025269
97908,0,1,0.9164249648884174
36776,0,1,0.9164156457983899
45191,0,1,0.916409296153438
40988,0,1,0.9163869080282054
44120,0,1,0.9163638703503506
33958,0,1,0.9163374428580989
78263,0,1,0.9163068623951091
27938,0,1,0.9163008099748318
11162,0,1,0.9162227881811948
40290,0,1,0.9162216984161974
95510,0,1,0.9162166713203809
78288,0,1,0.9162076163672889
90795,0,1,0.916171037487036
93030,0,1,0.9161256298292032
43880,0,1,0.9160742853562163
33993,0,1,0.916066388214678
99478,0,1,0.9160412929086941
92950,0,1,0.9160136724444092
75848,0,1,0.9160014994162806
41443,0,1,0.9159234740406523
92796,0,1,0.915807192421547
57668,0,1,0.9157463035101003
10092,0,1,0.9157330044585413
65347,0,1,0.9155015712340532
24195,0,1,0.9154558549662398
74841,0,1,0.9154351918103559
20042,0,1,0.9153843699501436
28394,0,1,0.915362546437661
6907,0,1,0.9153618061262685
57659,0,1,0.915353447130915
70667,0,1,0.9153340887760621
58437,0,1,0.9153102193350694
81729,0,1,0.9152839909082938
54648,0,1,0.9152563817663544
47347,0,1,0.9152179299139839
88299,0,1,0.9151966492131146
90486,0,1,0.9151575703855722
94031,0,1,0.9151342879586928
70640,0,1,0.9151077448118441
61312,0,1,0.9150485726904786
43856,0,1,0.9150234690069324
16015,0,1,0.9149183724062806
98945,0,1,0.9149020238640557
70798,0,1,0.9148365987343245
97444,0,1,0.9148314235756291
41119,0,1,0.9147721188199754
33527,0,1,0.9147369281953993
97848,0,1,0.914676301779597
23817,0,1,0.9146375283229707
84179,0,1,0.9145705190554204
55069,0,1,0.9145505779364133
70496,0,1,0.9145028438998323
47911,0,1,0.9145028078688039
55910,0,1,0.9144403292910259
1286,0,1,0.9144385321296531
70249,0,1,0.9142921702807115
78692,0,1,0.9142729396748233
98890,0,1,0.9141519030652171
69315,0,1,0.9141501415670362
89603,0,1,0.9140233111303044
32469,0,1,0.9136324330324842
61707,0,1,0.9136323121973922
22070,0,1,0.9135378683232147
47387,0,1,0.9135199402281089
37216,0,1,0.9134174709407442
68627,0,1,0.9133017568738588
51767,0,1,0.9132787824757517
57027,0,1,0.9132781080815754
72853,0,1,0.9132693743277148
82530,0,1,0.9132666461538795
85291,0,1,0.9132480484982259
47808,0,1,0.913194571316074
66657,0,1,0.9131917977738517
38362,0,1,0.9131848393045474
98042,0,1,0.9131790632130933
17024,0,1,0.9131780497546406
33148,0,1,0.9131367830734753
30685,0,1,0.9130652142945391
67287,0,1,0.9130627935479377
91127,0,1,0.9130245537833623
11072,0,1,0.9129964419697657
24282,0,1,0.9129926276627504
38401,0,1,0.9129904241763569
51070,0,1,0.9129556557031738
31222,0,1,0.9129337929798162
67625,0,1,0.9128772758942573
78676,0,1,0.9128619467435451
37062,0,1,0.9128443467780776
23413,0,1,0.9128291483157769
44588,0,1,0.9127387535374
57825,0,1,0.9127334839108562
26242,0,1,0.9126124740391001
93488,0,1,0.9125909908301899
18896,0,1,0.9125385913167086
13415,0,1,0.912503292616154
31546,0,1,0.9124747648449697
16940,0,1,0.912468890083208
70896,0,1,0.9124682653837844
65451,0,1,0.9124653902560792
64110,0,1,0.9124548766852024
90878,0,1,0.9124517509475379
64724,0,1,0.912425370364067
77475,0,1,0.9123441949325938
74054,0,1,0.9122904546866968
22277,0,1,0.9122887774110012
69401,0,1,0.9122519927738693
1364,0,1,0.9122318968018096
27800,0,1,0.9122016584870747
30130,0,1,0.9121268785357342
85827,0,1,0.9120887075285595
75084,0,1,0.9120830132509735
7200,0,1,0.9120803051793256
40246,0,1,0.9120745947824114
72210,0,1,0.9120441627228059
5591,0,1,0.912028829621233
62782,0,1,0.9120032339463038
85181,0,1,0.9119665673986137
98326,0,1,0.9119390722256862
63394,0,1,0.9118958515183477
67838,0,1,0.9118813050524266
76387,0,1,0.9117749032504647
74817,0,1,0.9117580519360773
46246,0,1,0.9116923571178741
77921,0,1,0.9116881025195249
96911,0,1,0.9116481560936732
27546,0,1,0.9116474204284623
75695,0,1,0.9116425384316368
64682,0,1,0.9116347698168482
76566,0,1,0.9116262212191016
10933,0,1,0.9115904976360142
14614,0,1,0.9115745179778905
66297,0,1,0.9115645530992093
16766,0,1,0.9115194123477663
5950,0,1,0.9115190895513784
59013,0,1,0.911497917639806
77606,0,1,0.911490132988764
63135,0,1,0.9114117954236676
3910,0,1,0.9113457813477055
98568,0,1,0.9113333097017423
17373,0,1,0.9113105674770581
97763,0,1,0.9113103955115589
66859,0,1,0.9113058269053886
85215,0,1,0.9112996269241789
69043,0,1,0.9111481436694345
58543,0,1,0.9111366846668169
85274,0,1,0.9111134196561637
45821,0,1,0.911099126266154
36929,0,1,0.9110924437469637
96596,0,1,0.9110670994221906
77353,0,1,0.911066599726931
40736,0,1,0.9110419309850528
66073,0,1,0.9109480286524202
81936,0,1,0.910822157520289
47113,0,1,0.9107889340906372
16471,0,1,0.9107853402129177
28942,0,1,0.9107619878209356
34004,0,1,0.9107562000904014
69150,0,1,0.9107035056106728
58860,0,1,0.9105798077345308
15671,0,1,0.9104696305514104
11950,0,1,0.9104677626747504
70706,0,1,0.9104146899645009
57116,0,1,0.9103936421400484
80166,0,1,0.9103540414829946
94942,0,1,0.9103537439274981
18433,0,1,0.9102934068522924
18215,0,1,0.9102809367392402
9651,0,1,0.9102169776282949
71647,0,1,0.9101699926351442
56569,0,1,0.9101321502777889
91722,0,1,0.9100989424310173
89633,0,1,0.910013216756556
59850,0,1,0.9100033847075515
79022,0,1,0.9099954556188401
71415,0,1,0.9099760439315386
90617,0,1,0.9099122675065955
77759,0,1,0.9098538417848012
50400,0,1,0.9098320876651443
8173,0,1,0.909775714537492
12878,0,1,0.9097487600824357
84871,0,1,0.9097218293542453
91215,0,1,0.9096213548909003
72697,0,1,0.9095746713204701
76410,0,1,0.909555871987201
1861,0,1,0.9095385428865835
97161,0,1,0.9095227335330383
47962,0,1,0.9094837196370404
22262,0,1,0.9094390015119115
5353,0,1,0.9094061663225576
31248,0,1,0.9093970962938082
4846,0,1,0.9093835893349039
70661,0,1,0.9093823931551629
20445,0,1,0.9092577313614778
87688,0,1,0.9092054955502068
43688,0,1,0.9091906624229013
28729,0,1,0.9091613343020883
68886,0,1,0.9091497803146034
68520,0,1,0.9091396002186025
80257,0,1,0.9090882244065905
