,actual_label,predicted_label,cleanlab_confidence
86430,0,1,0.9497134591753761
82855,0,1,0.9445560787709657
70496,0,1,0.9423130854354699
47977,0,1,0.9408797707299348
53038,0,1,0.9398524201101459
86887,0,1,0.9392608722676308
78065,0,1,0.939223680959457
70249,0,1,0.9391477166362676
81666,0,1,0.9391283454374306
48625,0,1,0.9388076344823564
37737,0,1,0.9387472430710915
65516,0,1,0.9385236773054939
86158,0,1,0.9381693971273755
55137,0,1,0.9379717432213404
56296,0,1,0.9369315609333357
68677,0,1,0.9368474112104979
50785,0,1,0.9364869318559239
90994,0,1,0.9363172751232471
52722,0,1,0.936224562034705
81729,0,1,0.9361047097748504
59353,0,1,0.9358729745603983
79960,0,1,0.9353987422483797
83815,0,1,0.9353077214169621
71588,0,1,0.9350040505303637
72877,0,1,0.9349698642206448
16940,0,1,0.9348181216190505
26011,0,1,0.9346272303680976
55603,0,1,0.9345815331065466
91127,0,1,0.9345811625067515
48004,0,1,0.934461718700593
26300,0,1,0.9343581932639267
73166,0,1,0.9338901373024736
98139,0,1,0.9338775776806513
88302,0,1,0.9337659495618954
45647,0,1,0.9335966352308768
67625,0,1,0.9335674284192472
98971,0,1,0.933510921310384
98964,0,1,0.933496786564065
87472,0,1,0.9333110774281884
43581,0,1,0.9331255412473582
77241,0,1,0.9330403438269562
65042,0,1,0.932690542476803
58543,0,1,0.932363731416649
67485,0,1,0.9321958645848387
37349,0,1,0.932189192740789
59301,0,1,0.9321786087634328
13463,0,1,0.9320261205848813
21997,0,1,0.9320204499507412
7793,0,1,0.9318750750373891
51920,0,1,0.9318396645009824
53156,0,1,0.9317854820632244
70897,0,1,0.9317587768414876
46877,0,1,0.9316724916303113
58181,0,1,0.9314326976476843
68145,0,1,0.9313714211438031
75910,0,1,0.931355542210536
78263,0,1,0.93102110581389
33876,0,1,0.9309044725360417
13548,0,1,0.930890595934661
67388,0,1,0.9307147049569299
62344,0,1,0.930707388505412
24619,0,1,0.930705849791452
55960,0,1,0.9305796841918075
70640,0,1,0.9302332977391272
55479,0,1,0.9301780009150457
57027,0,1,0.9301667533411464
56148,0,1,0.9301499837544296
76243,0,1,0.9301499837544296
77260,0,1,0.9300751327319268
89172,0,1,0.929978899105504
36424,0,1,0.9298810844625034
69367,0,1,0.9298739518925012
91217,0,1,0.9298448220725289
25445,0,1,0.929777511104822
37491,0,1,0.9297697210196688
80363,0,1,0.9297404558879327
66896,0,1,0.9297093116727715
69315,0,1,0.9295199200188732
43359,0,1,0.9295099320173976
46982,0,1,0.929384352409531
94977,0,1,0.9293805135811765
27180,0,1,0.9293614183542005
21943,0,1,0.9292856011960434
57825,0,1,0.9291684628875342
55205,0,1,0.9291672188866468
72717,0,1,0.9290784992753433
9111,0,1,0.9290281604810583
85827,0,1,0.929025491356329
79536,0,1,0.9290254454519659
58788,0,1,0.9288588524415915
59251,0,1,0.9288434646941688
71020,0,1,0.9288054977860034
54648,0,1,0.928638765560587
50621,0,1,0.9285771787427254
65065,0,1,0.9285182610708592
72553,0,1,0.9284219059064572
57255,0,1,0.9284022752029043
78730,0,1,0.9283664300216765
75695,0,1,0.9281633784766633
69968,0,1,0.9281455086588469
10471,0,1,0.9281000142401292
49693,0,1,0.928017208689566
79577,0,1,0.9279837951813888
57463,0,1,0.9279329787188502
62941,0,1,0.9278873468996173
18371,0,1,0.9278660362690728
36682,0,1,0.9278332975259027
63082,0,1,0.9277477178757078
68627,0,1,0.9276606436858637
11565,0,1,0.9275820376673082
85291,0,1,0.9275598166669519
65781,0,1,0.9271817066563043
92263,0,1,0.9271112722741961
36522,0,1,0.9270415701632827
21757,0,1,0.9269910256022001
93030,0,1,0.9269717162678682
49642,0,1,0.9269105925252801
55651,0,1,0.9267532745288538
5591,0,1,0.9267271013028916
77232,0,1,0.9267129448471778
58020,0,1,0.926700497065992
73704,0,1,0.9266567474842161
86749,0,1,0.9265765199384296
86178,0,1,0.9264711665605213
57181,0,1,0.926467993167859
62128,0,1,0.9264659298980567
63394,0,1,0.9262060701159496
75848,0,1,0.9261245285333629
51168,0,1,0.9261081729972355
11072,0,1,0.9260696762217845
96556,0,1,0.9260111551912654
78411,0,1,0.9259956658453693
79215,0,1,0.9259222675358073
79469,0,1,0.9258853524638019
97161,0,1,0.9257976325210187
31456,0,1,0.9257973906509785
19950,0,1,0.9257382210386463
61741,0,1,0.9256767740012003
5751,0,1,0.9256218351706954
15381,0,1,0.925479066293568
16095,0,1,0.9254548780674026
63624,0,1,0.9254174639396724
1364,0,1,0.9253616067864726
50754,0,1,0.9252108636561195
64724,0,1,0.925200287376649
84858,0,1,0.9250252972793581
82184,0,1,0.9249630423352868
72165,0,1,0.9249605357845988
69583,0,1,0.9249410074773883
68314,0,1,0.9248863418456817
71202,0,1,0.9248061527023214
19082,0,1,0.9247067334950897
46115,0,1,0.9246390630307342
69150,0,1,0.9243633261686771
34087,0,1,0.9243026030292445
90878,0,1,0.924291325530441
81369,0,1,0.9242131130543497
59759,0,1,0.9241915950495776
69890,0,1,0.9241820184842426
19063,0,1,0.9241350270816824
86256,0,1,0.9241121875359388
83942,0,1,0.9240887996541293
70798,0,1,0.9240349709491906
70548,0,1,0.9239890776764037
22551,0,1,0.9239651887706936
47313,0,1,0.9239588137664008
68886,0,1,0.923852612987115
8454,0,1,0.9237619609024996
83986,0,1,0.9236210744339646
89381,0,1,0.9236186465543192
16015,0,1,0.9236021686035464
66859,0,1,0.9235739892373761
62078,0,1,0.9235396358032003
51061,0,1,0.9235373562063763
70667,0,1,0.9235301243985384
78175,0,1,0.9235287336836062
16426,0,1,0.9234952151790174
15090,0,1,0.9234803117902879
64976,0,1,0.9233780531015263
99478,0,1,0.923352207872832
53553,0,1,0.9233484148645613
73099,0,1,0.9233384300812624
98326,0,1,0.9233059855609969
76148,0,1,0.9232694314963128
53618,0,1,0.9231893684636355
71164,0,1,0.9231544198823203
77726,0,1,0.9231446362457636
38800,0,1,0.9231224555764517
28942,0,1,0.9231189069697261
3015,0,1,0.9228737509353415
38401,0,1,0.9228049789010158
96201,0,1,0.9227140888735798
84179,0,1,0.9226839811896403
92466,0,1,0.9226465368883434
82013,0,1,0.9225991816275809
51775,0,1,0.9225433621687507
94942,0,1,0.9225308078459565
71181,0,1,0.9225022562302273
11737,0,1,0.9224433171750124
91544,0,1,0.9224180028925437
93055,0,1,0.9224037931630464
84871,0,1,0.9223988689404503
83691,0,1,0.9223948076723242
34189,0,1,0.9223853636618048
66577,0,1,0.9223666647273768
38281,0,1,0.9223629645967651
33646,0,1,0.9222442045965064
45264,0,1,0.9222226984631906
18074,0,1,0.9222163054413673
14453,0,1,0.9222099678300114
19399,0,1,0.9221261845661369
98351,0,1,0.9220585457913583
52397,0,1,0.9220316252737244
20042,0,1,0.9219616496969262
70175,0,1,0.9217006863323745
99142,0,1,0.9216971992433808
94799,0,1,0.9216968689779179
37216,0,1,0.9216931594489282
34769,0,1,0.921548578473058
69909,0,1,0.9215380901649074
59850,0,1,0.9214333802350302
78288,0,1,0.9214308770594427
99528,0,1,0.921420599408509
93488,0,1,0.921404975117642
86963,0,1,0.9213600264994564
50021,0,1,0.9213395692437304
75069,0,1,0.9213368232569923
85027,0,1,0.9213321075564669
95781,0,1,0.9213177167198066
83610,0,1,0.92117491661657
45821,0,1,0.9211374931565917
81936,0,1,0.9210695544890857
24182,0,1,0.9210567928085047
76566,0,1,0.9210537650318976
63620,0,1,0.9210400083684053
25246,0,1,0.9210257495118448
68419,0,1,0.9210181868711165
90356,0,1,0.9209334829405337
48236,0,1,0.9209093749773716
97763,0,1,0.9208951470581133
23421,0,1,0.9207233849793863
3980,0,1,0.9207203170309204
79526,0,1,0.9207187136760778
69114,0,1,0.920692325453751
77843,0,1,0.9206876311672129
95510,0,1,0.9206507281449096
59013,0,1,0.9206168976291522
12105,0,1,0.9206103845161921
80648,0,1,0.9206101636367685
65416,0,1,0.9206089292041629
31222,0,1,0.9205884921951197
81726,0,1,0.9205564489553926
95163,0,1,0.9203792357282005
21841,0,1,0.9203507928432839
55069,0,1,0.9203462421448552
20445,0,1,0.9202858687530062
97299,0,1,0.9202396228444867
24282,0,1,0.9202322157358992
10912,0,1,0.9202116888821841
37062,0,1,0.9201739710295505
88095,0,1,0.9201534307381583
47288,0,1,0.9200830568500105
64948,0,1,0.9200824294242697
63701,0,1,0.9200257861447
79022,0,1,0.9200055318605718
61521,0,1,0.9199451021993981
95614,0,1,0.919940028430522
24908,0,1,0.9198837186345269
58437,0,1,0.9198176759830475
18070,0,1,0.9198073653070751
95851,0,1,0.9198054166774363
6907,0,1,0.9197658289850759
70965,0,1,0.9197642591285761
79746,0,1,0.9197600099232014
23486,0,1,0.9197209926553701
50400,0,1,0.9196535687738249
82530,0,1,0.9195881651542146
53283,0,1,0.9195774218860593
75218,0,1,0.9195629267158651
95377,0,1,0.919481605201212
56246,0,1,0.919442570718699
86345,0,1,0.9194377605102128
86303,0,1,0.9193836871895819
85990,0,1,0.9193730787115615
62782,0,1,0.9193430808048645
57668,0,1,0.9193356758376902
45961,0,1,0.9192239500926271
27800,0,1,0.9191686593616681
94350,0,1,0.9191241643797373
66778,0,1,0.9191212930617172
52046,0,1,0.9190760485626944
91379,0,1,0.9190743498906232
71647,0,1,0.9190474135775861
93685,0,1,0.9190351775250959
23369,0,1,0.9190344739346756
22070,0,1,0.9190267659775031
58009,0,1,0.9189702126273037
10442,0,1,0.9189417405119723
2119,0,1,0.9189077613398553
67788,0,1,0.9188932251183755
74862,0,1,0.918836104990095
68575,0,1,0.9187905296600525
83425,0,1,0.9187630627794233
57881,0,1,0.9187606787468021
57659,0,1,0.9187415543763566
63991,0,1,0.9186878245109829
99075,0,1,0.9186481039311387
63135,0,1,0.9186296809533672
37299,0,1,0.9184678495134001
52710,0,1,0.9183798406966796
64110,0,1,0.9183504631907021
49725,0,1,0.9183438272007831
14265,0,1,0.9183394278713142
67078,0,1,0.9183383780683294
78153,0,1,0.9183325864245504
66688,0,1,0.9183160312469997
16452,0,1,0.9182676549279292
88989,0,1,0.9182282661796548
94666,0,1,0.9182055517902762
89633,0,1,0.9181651261841094
91722,0,1,0.9181475640747806
98568,0,1,0.918109929979923
10819,0,1,0.9181022597275315
85215,0,1,0.9180950734133801
69762,0,1,0.9180715397456409
84245,0,1,0.9180340910426912
38509,0,1,0.9180269458728698
22054,0,1,0.9180196993795411
82724,0,1,0.9180091930223895
84887,0,1,0.9180001715019308
70651,0,1,0.9179736490676674
49776,0,1,0.9179658466756478
17492,0,1,0.9179566976771854
58860,0,1,0.9179506912565016
7200,0,1,0.9179247503484467
643,0,1,0.9178957081185019
69764,0,1,0.9178622239849367
75787,0,1,0.9178414428994511
9833,0,1,0.9178100864411524
43856,0,1,0.9178043569723091
48499,0,1,0.917791578543396
11950,0,1,0.917768717275193
19554,0,1,0.9177607821723999
75084,0,1,0.9177472110563984
24195,0,1,0.9176756850029578
1286,0,1,0.9176648457206555
1804,0,1,0.9176486788733278
54431,0,1,0.9176351283459832
15952,0,1,0.9175842786525453
81582,0,1,0.9175189773007745
64682,0,1,0.9174097393248458
46081,0,1,0.9174045856904718
97908,0,1,0.9173839850748158
4846,0,1,0.9173744635623473
27104,0,1,0.9173512520738497
75121,0,1,0.9173356071947777
74281,0,1,0.9173173569681226
77033,0,1,0.9172972199247432
25898,0,1,0.9172838981802495
63986,0,1,0.9172613341292439
77606,0,1,0.9172565572121636
5950,0,1,0.9172303990417826
46754,0,1,0.9172126493038572
17024,0,1,0.917177114079117
37215,0,1,0.9171588295174457
24168,0,1,0.9171445436684469
54798,0,1,0.9171445436684469
48468,0,1,0.9171255741933801
72573,0,1,0.9170947795717268
10273,0,1,0.9170908182545295
93085,0,1,0.9170306869211491
39103,0,1,0.9168930627879324
78937,0,1,0.916888077867186
75343,0,1,0.9168863765983042
99729,0,1,0.9168807666252331
8637,0,1,0.9168715681404142
3910,0,1,0.9168119074813261
78477,0,1,0.916778261116328
15048,0,1,0.9167759148917233
13808,0,1,0.9167469202887932
97906,0,1,0.9167362451012818
13415,0,1,0.916680572439392
93212,0,1,0.9165469827929107
76597,0,1,0.9165447549594387
33148,0,1,0.9164450479756581
64230,0,1,0.9164268198222681
37381,0,1,0.9164179304012684
14575,0,1,0.9163885122256942
45781,0,1,0.9163817272925193
32662,0,1,0.9163586780802855
44777,0,1,0.9163120590616127
79313,0,1,0.9162990449616715
9200,0,1,0.9162792101851461
97848,0,1,0.9162718772923606
84165,0,1,0.9162348601983181
71476,0,1,0.9162265568716892
92950,0,1,0.9162042185289954
71236,0,1,0.9162001715798731
59616,0,1,0.9161341574815047
93784,0,1,0.9161207464939326
60,0,1,0.9161083945794474
29639,0,1,0.9161036011168026
97231,0,1,0.9160940745014666
3796,0,1,0.9160465590775644
168,0,1,0.916040348420669
10253,0,1,0.9159859342338366
78186,0,1,0.9159653385383036
75625,0,1,0.915946565196666
39043,0,1,0.915891903247768
85214,0,1,0.9158917019462208
43880,0,1,0.9158901428053202
2661,0,1,0.9158681857070278
42916,0,1,0.9158193920391053
78692,0,1,0.9157149357751676
48726,0,1,0.9156893686885372
90669,0,1,0.9156685512634006
62278,0,1,0.9156331263906325
76387,0,1,0.9156158732473786
