,actual_label,predicted_label,cleanlab_confidence
27180,0,1,0.9388418833312909
59353,0,1,0.9377755275816644
37737,0,1,0.9373697550408813
79960,0,1,0.9370932241443864
67625,0,1,0.9355894415046444
48625,0,1,0.9355553497738821
67485,0,1,0.9352027720220417
98139,0,1,0.9349945965138532
86887,0,1,0.9340725427806443
52722,0,1,0.9337487842333639
87472,0,1,0.9334303075595122
65516,0,1,0.9328446235960974
90994,0,1,0.9324245129802826
67388,0,1,0.9323518207073284
72345,0,1,0.9320753163966916
51168,0,1,0.9318626624124781
65781,0,1,0.9315425748768105
24619,0,1,0.9313247660823387
71588,0,1,0.9313043309263729
48004,0,1,0.9312815255361057
80363,0,1,0.9312506616365152
59301,0,1,0.9311806271974953
37614,0,1,0.9309446936617206
32662,0,1,0.9306434593472465
98971,0,1,0.9304230948686215
83691,0,1,0.9302520090085653
73166,0,1,0.9301947500103528
38281,0,1,0.9300957708556704
16940,0,1,0.9299759249052761
78263,0,1,0.9299251593163145
77241,0,1,0.9299115602538741
51775,0,1,0.9299089904824542
71020,0,1,0.9296236375452338
47977,0,1,0.9295430176446804
53038,0,1,0.9293055799288973
45647,0,1,0.9292958170163316
70640,0,1,0.9292088262887249
68575,0,1,0.9290362020146771
55960,0,1,0.9288402262341543
57659,0,1,0.9288175442143158
91217,0,1,0.9281682875066708
99528,0,1,0.9281606212341816
25445,0,1,0.9281344247121653
53156,0,1,0.9280820283758048
68677,0,1,0.9280583760627479
58788,0,1,0.927951773050002
81666,0,1,0.9277474840388679
81729,0,1,0.9276887958284847
72553,0,1,0.9275503286243533
13548,0,1,0.9275207328922046
10487,0,1,0.9273075123214625
22551,0,1,0.9271840654641912
59123,0,1,0.9271273369413435
21943,0,1,0.9268967448461403
81726,0,1,0.9268332469592976
55205,0,1,0.9266603979880971
76243,0,1,0.9266232943986104
33876,0,1,0.9266173949710231
57463,0,1,0.9263514878986935
75910,0,1,0.9263503128714069
66896,0,1,0.9263373111822993
56148,0,1,0.9263178227799698
46982,0,1,0.9262694750678411
21997,0,1,0.9259874223560334
72877,0,1,0.9259265598041589
37491,0,1,0.9259233177219742
46877,0,1,0.9258009721356045
58181,0,1,0.9257392443654605
46081,0,1,0.9255267931439759
84179,0,1,0.9253359528742235
43359,0,1,0.9252972653427125
73704,0,1,0.9251571352485258
61707,0,1,0.9251394333208693
94977,0,1,0.9251365529424465
37349,0,1,0.9250252998857911
13463,0,1,0.9249823955253383
96556,0,1,0.9249732814276679
68419,0,1,0.924922452331456
26300,0,1,0.9249147081266387
99478,0,1,0.9246742459689203
69968,0,1,0.9245886208819729
45961,0,1,0.9243062176887874
82724,0,1,0.9242434002621355
79536,0,1,0.9241563229448065
78411,0,1,0.9241015458537116
74841,0,1,0.9240978639512388
99729,0,1,0.9239936519446819
79577,0,1,0.923974196078616
58009,0,1,0.9239523317467924
77600,0,1,0.9238260632415749
69367,0,1,0.9237913582505556
83815,0,1,0.9236605493026301
55651,0,1,0.9235578325209219
78730,0,1,0.9234744031209481
53618,0,1,0.9234520461612054
52245,0,1,0.9234287242374039
84858,0,1,0.9233904516371676
49642,0,1,0.9232869705689182
99142,0,1,0.9232848020185507
92950,0,1,0.9231264302625383
50754,0,1,0.9230865645499076
72717,0,1,0.9230484126622907
643,0,1,0.9230344363470181
97161,0,1,0.9229570071852351
36776,0,1,0.9228622981355302
51920,0,1,0.9228375879275635
82855,0,1,0.9228057523136295
34189,0,1,0.9227686682007973
58543,0,1,0.9226473367166678
16095,0,1,0.9226036713947061
23413,0,1,0.9224962364061495
93212,0,1,0.9224824441435616
14453,0,1,0.9224661886024407
90878,0,1,0.9224497442265487
43581,0,1,0.9222801118945063
11950,0,1,0.9222026460044723
63624,0,1,0.9221847501828556
69583,0,1,0.9221286922051876
36522,0,1,0.9220552152452655
86178,0,1,0.921906260797944
55603,0,1,0.9218370283796614
89172,0,1,0.921748832859481
11565,0,1,0.9216716641508075
55069,0,1,0.9216654455932353
71103,0,1,0.9216188577777982
79215,0,1,0.9215981851732148
70896,0,1,0.9215939619956965
10442,0,1,0.9215659981393203
65416,0,1,0.9215048489791406
69043,0,1,0.9213725617845039
97231,0,1,0.9213642242431618
75084,0,1,0.9212876886427669
16426,0,1,0.9212830728528227
84165,0,1,0.9211728861063382
72165,0,1,0.921117054172962
98964,0,1,0.9210906372094363
70496,0,1,0.9210263013530051
4536,0,1,0.9210136215514594
57027,0,1,0.9210017848891563
66577,0,1,0.9209675567156259
49693,0,1,0.9209508113248368
86256,0,1,0.920950080630097
62344,0,1,0.920911567308241
97444,0,1,0.9209083024606852
60281,0,1,0.9208991982359744
86430,0,1,0.9208611417980965
4511,0,1,0.9207847414814775
90356,0,1,0.9207675252017977
58020,0,1,0.9206987544343374
34087,0,1,0.9206708756049692
85274,0,1,0.9205964218263137
48236,0,1,0.9205547946734476
69150,0,1,0.9204344469163391
71476,0,1,0.9203950710757001
25246,0,1,0.920332456938064
59251,0,1,0.9202922311959059
70798,0,1,0.9202825715083661
70249,0,1,0.9202290118647999
36682,0,1,0.9202083201161373
51061,0,1,0.9202002838885981
15381,0,1,0.9201316750624788
85990,0,1,0.9201165466440102
19950,0,1,0.9200932459349714
4044,0,1,0.9200398526658294
48915,0,1,0.9199041881467886
10471,0,1,0.9198925639870295
39889,0,1,0.9198600326024357
38401,0,1,0.9196683776393858
98351,0,1,0.9196349504459518
78288,0,1,0.9195982604011532
4868,0,1,0.9194585344590489
47347,0,1,0.9194478606616697
88302,0,1,0.9194148338932517
49776,0,1,0.9192893351929605
31222,0,1,0.919260966375599
79469,0,1,0.9192472718682444
65042,0,1,0.9192397148970683
91379,0,1,0.91921306720965
86749,0,1,0.9191951225614448
70897,0,1,0.9191349840239053
95163,0,1,0.9191229354418966
23183,0,1,0.919073466653948
93488,0,1,0.9190457712383191
10503,0,1,0.9190225165666761
73715,0,1,0.918987790631633
50785,0,1,0.9189203988799935
79526,0,1,0.9189046886802008
5751,0,1,0.9188949498601443
94942,0,1,0.9188401247938548
17024,0,1,0.9187852820188291
12105,0,1,0.9187573774387969
33148,0,1,0.9187410452787351
2355,0,1,0.918688513616754
72167,0,1,0.9186389591639955
26011,0,1,0.9186370615133801
33527,0,1,0.9186138829087107
86158,0,1,0.9185883960634023
83942,0,1,0.9185846397704257
85027,0,1,0.9185459988219601
95781,0,1,0.9185271735318891
18371,0,1,0.9185035549411125
3093,0,1,0.9184232974103707
17639,0,1,0.9183875106818472
55479,0,1,0.9182513176345809
19063,0,1,0.9182178506853214
8454,0,1,0.9181800750353516
52046,0,1,0.9181530509407942
91127,0,1,0.9181528549543247
81813,0,1,0.9180745049139756
64724,0,1,0.918063717939777
59759,0,1,0.91806257874765
20161,0,1,0.9179697977272551
52710,0,1,0.9179069619722539
92782,0,1,0.9178748862672014
61521,0,1,0.9178557862537251
93030,0,1,0.9177158650947926
12222,0,1,0.9176763691617755
52397,0,1,0.9176456101364091
98568,0,1,0.9175477579761043
42913,0,1,0.9175236001165713
71164,0,1,0.9174614547326976
68145,0,1,0.917343254265033
70667,0,1,0.9173380941858669
97146,0,1,0.9172938468058117
47911,0,1,0.917231246978458
3910,0,1,0.9172297969316213
73099,0,1,0.917213180773254
9651,0,1,0.9171551615620389
16452,0,1,0.9170603392066988
92466,0,1,0.9170056077453859
57181,0,1,0.916996509396451
13415,0,1,0.9168837275310114
63744,0,1,0.9168616172059031
61741,0,1,0.9168498171327285
45264,0,1,0.9168213886875515
58437,0,1,0.9168127499217309
86345,0,1,0.9167960632450266
90716,0,1,0.9167444515805228
37216,0,1,0.9167351608008775
76387,0,1,0.9167078927197504
36424,0,1,0.9165761931989591
25642,0,1,0.9165634418160781
51070,0,1,0.9164762625791744
90486,0,1,0.9164710314310476
5950,0,1,0.9164610258802073
47964,0,1,0.9164283812849193
57881,0,1,0.916426320819757
98042,0,1,0.9163788179042541
62078,0,1,0.9163709276179581
67287,0,1,0.9163490807320016
80648,0,1,0.9163067078298388
66778,0,1,0.9163020714098046
94799,0,1,0.9162873806970042
64110,0,1,0.9162529754494781
76246,0,1,0.9161659352451601
77759,0,1,0.9161556729673912
82013,0,1,0.9160209972623257
77921,0,1,0.9160127840894713
6704,0,1,0.9160051012334642
69909,0,1,0.9159239110125924
40988,0,1,0.9158820299166848
97848,0,1,0.9158637115976066
78065,0,1,0.9158404992947218
67788,0,1,0.9158388877408769
3980,0,1,0.9156927834427855
10273,0,1,0.9156451191480932
33958,0,1,0.9155635737292752
69890,0,1,0.9155634295337309
63707,0,1,0.915512752114342
37299,0,1,0.9154282590314513
77475,0,1,0.9154180246596617
47313,0,1,0.9154091634207743
56246,0,1,0.9154033575506989
50975,0,1,0.9153669050070689
24908,0,1,0.9153579704171506
53553,0,1,0.9153313081962565
76286,0,1,0.9153118139956069
88095,0,1,0.9152911612458677
22070,0,1,0.9152585819869483
77726,0,1,0.9152392918480526
3456,0,1,0.9151935535721398
31546,0,1,0.9151580015708106
168,0,1,0.915119821986856
86963,0,1,0.9150997127206304
62278,0,1,0.9150666893461599
7081,0,1,0.9150251314740236
95510,0,1,0.9149997874053432
91722,0,1,0.9147870961960016
64230,0,1,0.9145934969592046
28400,0,1,0.9145843640705874
3796,0,1,0.9145776319806589
23129,0,1,0.9145494504816061
47582,0,1,0.9144593433401405
