feature,importance
id,0.1130918075363229
time_in_hospital|num_lab_procedures,0.09653982480359175
num_lab_procedures,0.09175242006733549
diag_2,0.08338551163685454
num_medications,0.08252631590989738
diag_3,0.08157495772074208
diag_1,0.07710279389395766
number_diagnoses|time_in_hospital,0.0573302596821593
time_in_hospital,0.03947818304861341
num_procedures,0.038645913956162486
level1_diag3,0.036731899303263184
level1_diag2,0.03636423288821373
number_diagnoses,0.031632463836763845
race_Caucasian,0.015021340644606026
number_inpatient,0.012106846296880452
discharge_disposition_id_2.0,0.011211351943694721
admission_type_id_3,0.011123767661605308
number_inpatient_log1p,0.01025153759750758
service_utilization,0.010141985766966906
level1_diag1_1,0.00946166927624672
