feature,importance
num_medications|numchange,1.1858665
admission_source_id_7,0.7588114
admission_type_id_3,0.60264266
gender_1,0.35923633
discharge_disposition_id_2,0.35785025
number_inpatient_log1p,0.3493498
admission_type_id_5,0.31798726
change|num_medications,0.2815787
num_medications|num_procedures,0.26818684
number_diagnoses|time_in_hospital,0.21967009
admission_source_id_4,0.21002021
admission_source_id_9,0.19151384
time_in_hospital|num_lab_procedures,0.11579078
level1_diag1_8.0,0.11424449
level1_diag1_2.0,0.0875811
max_glu_serum_1,0.06702968
level1_diag1_7.0,0.057396173
num_medications|time_in_hospital,0.040442046
number_emergency_log1p,0.033914175
age|number_diagnoses,0.019147644
