feature,importance
num_medications|numchange,2.0127842
number_diagnoses|time_in_hospital,1.5992354
admission_source_id_7,0.7499965
num_medications|num_procedures,0.6444476
admission_type_id_3,0.5984926
number_inpatient_log1p,0.40211746
admission_type_id_5,0.39035016
discharge_disposition_id_2,0.34108144
gender_1,0.31857356
admission_source_id_4,0.3163156
time_in_hospital|num_lab_procedures,0.28733847
num_medications,0.15699586
level1_diag1_4.0,0.12181409
level1_diag1_1.0,0.119344376
discharge_disposition_id_18,0.099973656
admission_source_id_9,0.06978587
discharge_disposition_id_7,0.0682998
number_emergency_log1p,0.048458863
level1_diag1_8.0,0.015680976
change|num_medications,0.0073703625
