feature,importance
num_medications|numchange,1.2794267
admission_source_id_7,0.74968374
admission_type_id_3,0.51587707
gender_1,0.3876042
number_inpatient_log1p,0.36524215
admission_source_id_4,0.35023174
discharge_disposition_id_2,0.32493925
num_medications|num_procedures,0.3162398
admission_type_id_5,0.31343323
change|num_medications,0.23277788
number_diagnoses|time_in_hospital,0.17379053
admission_source_id_9,0.14359784
time_in_hospital|num_lab_procedures,0.1245331
level1_diag1_8.0,0.1232062
level1_diag1_2.0,0.11776404
level1_diag1_6.0,0.09585527
level1_diag1_1.0,0.08256959
level1_diag1_3.0,0.0780952
age|number_diagnoses,0.07806235
number_diagnoses,0.07760231
